Entita,Extracted_Entities
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
chelsea - tottenham,Chelsea - Tottenham - Calcio - Premier League - Partita
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
borsa milano,Borsa - Milano - Mercato azionario - Finanza
radio deejay riccione,Radio Deejay - Riccione - Stazione radio - Eventi estivi - Musica
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
ed sheeran azizam,Ed Sheeran - Azizam - Musica
lsg vs mi,LSG - MI - Indian Premier League - Cricket - Partita
kevin de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
raffaella scudiero,Raffaella Scudiero
laura loomer,Laura Loomer - Giornalista - Attivista - Politica
walter novellino,Walter Novellino - Allenatore di calcio - Calcio italiano
personale ata ciad,Personale ATA - Ciad - Scuola - Amministrazione - Supporto scolastico
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
russell brand,Russell Brand - Comico - Attore - Personalità televisiva - Regno Unito
giovanni ferrero,Giovanni Ferrero - Ferrero Group - Imprenditore
green deal,Green Deal - Politica ambientale - Unione Europea - Sostenibilità - Transizione energetica
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
darderi,Darderi - Tennis - Giocatore
firenze rocks,Firenze Rocks - Festival musicale - Firenze - Concerti - Eventi musicali
borsa americana,Borsa - Stati Uniti - Mercati finanziari
reijnders,Reijnders
cobolli oggi,Cobolli - Oggi
lakers - warriors,Lakers - Warriors - NBA - Partita - Basket
nasdaq 100,Nasdaq 100 - Indice azionario - Mercato finanziario - Tecnologia - Borsa valori
vincita riccione,Vincita - Riccione - Lotteria - Jackpot - Concorsi
dune,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis
1923,Serie TV - Anni '20 - Storia - Paramount+ - Western
il paradiso delle signore anticipazioni dal 14 al 18 aprile 2025,Il paradiso delle signore - Anticipazioni - 14-18 aprile 2025
riccardo iacona,Riccardo Iacona - Giornalista - Report - Televisione - Inchieste
genoa udinese,Genoa - Udinese - Calcio - Serie A - Partita
anna kalinskaja,Anna Kalinskaja - Tennis - Sportiva
bruce springsteen,Bruce Springsteen - Musica - Cantante - Rock - Concerti
de zerbi,De Zerbi - Allenatore - Calcio - Premier League - Brighton
investing,Investimenti - Mercati finanziari - Azioni - Economia - Strategie finanziarie
greta thunberg,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Giovani attivisti - Fridays for Future
sporting - rio ave,Sporting - Rio Ave - Calcio - Partita - Portogallo
mezzolombardo,Mezzolombardo - Comune - Trentino-Alto Adige - Italia
antonino cannavacciuolo,Antonino Cannavacciuolo - Chef - Cucina Italiana - Ristorazione - Televisione
damiano uomini e donne,Damiano - Uomini e Donne - Programma televisivo
alessandro bastoni,Alessandro Bastoni - Calciatore - Inter - Serie A - Nazionale Italiana
azioni unicredit,Azioni - UniCredit - Mercato azionario
ortona,Ortona - Abruzzo - Turismo - Storia - Cultura
federica brignone caduta,Federica Brignone - Caduta - Sci
buon venerdi 4 aprile,Venerdì - 4 aprile - Auguri
lotto,Lotto - Gioco d'azzardo - Estrazione - Numeri - Vincite
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia - Musica
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti
san vincenzo,San Vincenzo - Località turistica - Toscana - Spiagge - Porto
