Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
brescia - pisa,Brescia - Pisa - Città - Confronto
frosinone - spezia,Frosinone - Spezia - Calcio - Serie B - Partita
carrarese - sampdoria,Carrarese - Sampdoria - Calcio - Partita - Serie C
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
bari - modena,Bari - Modena - Città - Viaggio - Confronto
serie b,Serie B - Calcio - Campionato - Squadre - Classifica
latte ritirato esselunga,Latte - Ritiro - Esselunga
lanciano,Lanciano - Città - Abruzzo - Italia
gentilini,Gentilini - Biscotti - Azienda - Prodotti da forno
fiorentina - juventus women,Fiorentina - Juventus Women - Calcio femminile - Serie A femminile
liberazione 25 aprile,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana
margot simond,Margot Simond
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
martin castrogiovanni,Martin Castrogiovanni - Rugby - Italia - Argentina - Sport
chiara spatola,Chiara Spatola
reggiana - cittadella,Reggiana - Cittadella - Calcio - Partita - Serie B
san marco onomastico,San Marco - Onomastico - Festa religiosa
macchia volto papa francesco,Macchia - Volto - Papa Francesco
milan - inter,Milan - Inter - Calcio - Derby - Serie A
it alert,IT-Alert - Sistema di allerta - Protezione Civile
alice morelli,Alice Morelli
federico cinà,Federico Cinà
lumezzane padova,Lumezzane - Padova - Città
csk vs srh,CSK - SRH - Cricket - Indian Premier League - Partita
corteo 25 aprile milano,Corteo - 25 aprile - Milano - Festa della Liberazione - Manifestazione
taylor fritz,Taylor Fritz - Tennis - ATP Tour
anpi,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana
meteo quando arriva il caldo,Meteo - Caldo - Previsioni
mussolini,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia
casa cervi,Casa Cervi - Museo - Resistenza Italiana - Gattatico - Seconda Guerra Mondiale
until dawn film,Until Dawn - Film - Videogiochi - Horror - Supermassive Games
vladimir putin,Vladimir Putin - Russia - Politica - Presidente - Governo
meteo brescia,Meteo - Brescia - Previsioni
trento - vicenza,Trento - Vicenza - Città - Italia - Viaggio
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Invasione
melania trump,Melania Trump - Persone - Politica - Stati Uniti
liegi bastogne liegi 2025,Liegi - Bastogne - Liegi - 2025 - Ciclismo
al pacino,Al Pacino - Attore - Film - Hollywood - Cinema
jasmine paolini,Jasmine Paolini - Tennis - Italia
the accountant 2,The Accountant - Film - Sequel
dodo fiorentina,Dodo - Fiorentina - Calcio - Serie A - Giocatore
andrea vianello,Andrea Vianello
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
salvatore borsellino,Salvatore Borsellino - Persone - Antimafia - Giustizia
calendario serie b,Calendario - Serie B - Campionato - Partite
potapova,Potapova - Tennis - Sport - Classifiche - Tornei
buona festa della liberazione 25 aprile,Festa della Liberazione - 25 aprile - Italia - Celebrazione - Storia
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifiche ATP
diretta serie b,Serie B - Diretta - Calcio - Campionato - Partite
