Entita,Extracted_Entities
parma - como,Parma - Como - Calcio - Serie B - Partita
cagliari - udinese,Cagliari - Udinese - Partita di calcio - Serie A
torino - venezia,Torino - Venezia - Città - Viaggio - Italia
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
scossa terremoto bologna,Scossa - Terremoto - Bologna
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia
bonus anziani 2025,Bonus - Anziani - 2025
manchester city - wolverhampton,Manchester City - Wolverhampton - Partita di calcio - Premier League
aston villa - fulham,Aston Villa - Fulham - Calcio - Premier League
andrea miceli,Andrea Miceli
allerta vento,Allerta - Vento - Meteo - Previsioni
trump papa,Donald Trump - Papa - Politica - Religione
inter - fiorentina,Inter - Fiorentina - Calcio - Serie A - Partita
emma muscat,Emma Muscat - Cantante - Malta - Musica - Eurovision
vanoli,Vanoli - Basket - Cremona - Serie A - Squadra
martina colombari,Martina Colombari - Personaggio pubblico - Attrice - Modella
yellowstone,Yellowstone - Serie TV - Parco Nazionale - Kevin Costner - Paramount Network
alavés - atlético madrid,Alavés - Atlético Madrid - Partita di calcio - La Liga
rcb vs csk,RCB - CSK - Cricket - Indian Premier League - Partita
guardavalle marina,Guardavalle Marina - Località - Calabria
bundesliga,Bundesliga - Calcio - Germania - Campionato - Squadre
veronica gentili,Veronica Gentili - Persone - Giornalismo - Televisione
rb leipzig – bayern,RB Leipzig - Bayern Monaco - Calcio - Bundesliga - Partita
leicester city - southampton,Leicester City - Southampton - Partita di calcio - Premier League
gianni alemanno,Gianni Alemanno - Politica - Italia
paris fc,Paris FC - Calcio - Ligue 2 - Squadra di calcio - Francia
roberto vecchioni,Roberto Vecchioni - Cantautore - Musica Italiana
gara sprint f1,Gara - Sprint - Formula 1
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
leicester southampton,Leicester - Southampton - Calcio - Premier League - Partita
frecce tricolori catania,Frecce Tricolori - Catania - Esibizione Aerea - Pattuglia Acrobatica
villarreal - osasuna,Villarreal - Osasuna - Partita di calcio - La Liga
anthony albanese,Anthony Albanese - Politica australiana - Primo Ministro Australia
islamabad united vs quetta gladiators match scorecard,Islamabad United - Quetta Gladiators - Match - Scorecard - Cricket
champions league volley femminile,Champions League - Volley - Femminile
como calcio,Como - Calcio - Squadra di calcio - Serie B - Stadio Sinigaglia
championship,Championship - Torneo - Sport - Competizione
miracolo di san gennaro,Miracolo - San Gennaro - Napoli - Tradizione - Religione
simona tagli,Simona Tagli - Personaggio televisivo - Italia - Anni '90 - Spettacolo
incidente autostrada oggi,Incidente - Autostrada - Oggi
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
inter verona dove vederla,Inter - Verona - Partita - Trasmissione - Streaming
asia nuccetelli,Asia Nuccetelli
wind warning,Wind - Warning - Weather Alert - Severe Weather - Safety
giovanardi,Carlo Giovanardi - Politica italiana - Senatore - Governo italiano - Centrodestra
lazio - sassuolo,Lazio - Sassuolo - Serie A - Calcio - Partita
pierpaolo pretelli,Pierpaolo Pretelli - Personaggio televisivo - Italia - Spettacolo - Intrattenimento
scossa terremoto cile,Scossa - Terremoto - Cile
