Entita,Extracted_Entities
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti - Azioni
chelsea - tottenham,Chelsea - Tottenham - Premier League - Calcio - Londra
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
radio deejay riccione,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica
borsa milano,Borsa - Milano - Mercati finanziari - Indici azionari - Piazza Affari
lakers - warriors,Lakers - Warriors - NBA - Basket - Partita
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
raffaella scudiero,Raffaella Scudiero
laura loomer,Laura Loomer - Giornalista - Attivista - Politica
wall street,Wall Street - Borsa - Finanza - New York - Mercato azionario
kevin de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
giovanni ferrero,Giovanni Ferrero - Ferrero SpA - Imprenditore - Industria dolciaria - Nutella
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
personale ata ciad,Personale ATA - Ciad - Istruzione - Amministrazione scolastica
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
walter novellino,Walter Novellino - Calcio - Allenatore
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
mezzolombardo,Mezzolombardo - Località - Trentino-Alto Adige - Italia
de zerbi,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League
green deal,Green Deal - Politica ambientale - Unione Europea - Sostenibilità - Economia verde
vincita riccione,Vincita - Riccione - Lotteria - Premio
anticipazioni beautiful,Beautiful - Anticipazioni - Soap Opera
cobolli,Cobolli
borse mondiali,Borse - Mercati finanziari - Economia globale
dune,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis
greta thunberg,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Fridays for Future - Sostenibilità
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore italiano
alessandro bastoni,Alessandro Bastoni - Calciatore - Inter - Serie A - Nazionale Italiana
ortona,Ortona - Abruzzo - Turismo - Storia - Cultura
anna kalinskaja,Anna Kalinskaja - Tennis - Giocatrice
baustelle,Baustelle - Band musicale - Indie rock - Italia
oroscopo 4 aprile scorpione,Oroscopo - 4 aprile - Scorpione
antonino cannavacciuolo,Antonino Cannavacciuolo - Chef - Cucina Italiana - Ristoranti - Televisione
sci federica brignone,Sci - Federica Brignone - Sport Invernali
sporting - rio ave,Sporting - Rio Ave - Calcio - Partita - Portogallo
elodie mi ami mi odi testo,Elodie - Mi Ami Mi Odi - Testo - Canzone
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti - Finanza
buon venerdi 4 aprile,Venerdì - 4 aprile - Giorno della settimana - Saluti
parma inter,Parma - Inter - Calcio - Serie A - Partita
stellantis azioni,Stellantis - Azioni - Mercato azionario - Investimenti
bruce springsteen,Bruce Springsteen - Musica - Cantante - Rock - Concerti
san vincenzo,San Vincenzo - Località turistica - Toscana - Spiagge - Porto turistico
sciopero scuola,Sciopero - Scuola - Protesta - Educazione - Lavoratori
lotto,Lotto - Gioco d'azzardo - Estrazione - Numeri - Vincite
azizam,Azizam - Canzone - Musica
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia
kkr vs srh,KKR - SRH - Indian Premier League - Cricket
assemblea sinodale,Assemblea - Sinodo - Chiesa Cattolica - Vescovi - Discussioni religiose
donte divincenzo,Donte DiVincenzo - Basket - NBA
