Entita,Extracted_Entities
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
roberto de simone,Roberto De Simone - Musica - Teatro - Napoli - Cultura Italiana
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Trasporti
evani,Evani - Calcio - Allenatore - Italia - Squadra Nazionale
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Intrattenimento
palazzolo acreide,Palazzolo Acreide - Sicilia - Turismo - Patrimonio UNESCO - Architettura Barocca
jorge bolaño,Jorge Bolaño - Calcio - Colombia - Centrocampista
nomination david di donatello 2025,Nomination - David di Donatello - 2025 - Cinema - Premi
north sentinel,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Antropologia
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
rcb vs mi,RCB - MI - Cricket - Indian Premier League - Partita
fognini,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana - Album - Concerti
diego dalla palma,Diego Dalla Palma - Cosmetici - Make-up - Bellezza - Italia
bologna napoli dove vederla,Bologna - Napoli - Partita - Diretta TV - Streaming
ben shelton,Ben Shelton
andrea izzo,Andrea Izzo
sciopero nazionale metalmeccanici,Sciopero - Nazionale - Metalmeccanici
meret,Calcio - Napoli - Portiere - Serie A - Alex Meret
fed,Federal Reserve - Politica monetaria - Tassi di interesse - Economia USA - Jerome Powell
totti,Francesco Totti - Calcio - AS Roma - Capitano - Serie A
dove vedere bayern inter,Bayern Monaco - Inter - Partita - Streaming - Diretta TV
samsung one ui 7,Samsung - One UI 7 - Software - Aggiornamento
tennis montecarlo,Tennis - Montecarlo - Torneo - ATP - Principato di Monaco
palazzolo,Palazzolo
kasımpaşa - beşiktaş,Kasımpaşa - Beşiktaş - Calcio - Partita - Süper Lig
cfr cluj - u craiova,CFR Cluj - Universitatea Craiova - Calcio - Romania - Partita
sampdoria news,Sampdoria - Calcio - Notizie - Serie A - Genova
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
theo hernandez,Theo Hernandez - Calcio - AC Milan - Francia - Difensore
dire wolf,Dire Wolf - Canis dirus - Pleistocene - Estinzione - America del Nord
ravenna,Ravenna - Turismo - Storia - Monumenti - Cultura
noipa stipendio docenti,NoiPA - Stipendio - Docenti
stefania proietti,Stefania Proietti
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
roma vs juventus,Roma - Juventus - Partita di calcio - Serie A - Rivalità calcistica
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
il sole 24 ore,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
milano finanza,Milano - Finanza - Economia - Mercati finanziari - Investimenti
mariano navone,Mariano Navone - Tennis - Giocatore - Argentina
bucchianico,Bucchianico - Comune - Abruzzo - Italia
francesca chillemi,Francesca Chillemi - Attrice - Italia
le iene inside,Le Iene - Programma TV - Italia - Inchieste - Intrattenimento
pasquale marino,Pasquale Marino - Allenatore di calcio - Serie B - Calcio italiano
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Milano
usain bolt,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi
dazn,DAZN - Streaming - Sport - Abbonamenti
