Entita,Extracted_Entities
lecce - como,Lecce - Como - Calcio - Serie B - Partita
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa - Frode accademica
inter - roma,Inter - Roma - Calcio - Serie A - Partita
monza napoli,Monza - Napoli - Calcio - Serie A - Partita
angelo longoni,Angelo Longoni - Regista - Drammaturgo - Sceneggiatore
francesca brienza,Francesca Brienza
everton - manchester city,Everton - Manchester City - Calcio - Premier League - Partita
vignetta vauro,Vignetta - Vauro - Satira
giulio drago,Giulio Drago
psg - le havre,PSG - Le Havre - Partita di calcio - Ligue 1 - Squadre di calcio francesi
qualifiche f1 orari,Formula 1 - Qualifiche - Orari
dc vs gt,DC Comics - Gran Turismo - Confronto
buona vigilia di pasqua 2025,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni
roma verona,Roma - Verona - Viaggio - Turismo - Città
ostapenko,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
barcelona vs celta vigo,Barcelona - Celta Vigo - Partita di calcio - La Liga
rayo vallecano - valencia,Rayo Vallecano - Valencia - Partita di calcio - La Liga
rita rusic,Rita Rusic - Personaggio pubblico - Produttrice cinematografica - Attrice
eleonora abbagnato,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera
heidenheim – bayern,Heidenheim - Bayern - Calcio - Bundesliga - Partita
valentina maiolini-rothbacher,Valentina Maiolini-Rothbacher
صن داونز ضد الأهلي,صن داونز - الأهلي - Partita di calcio - Squadre di calcio - Competizione sportiva
neres,Neres - Calciatore - Ajax - Brasile - Everton
probabili formazioni,Calcio - Formazioni - Squadre - Partite - Giocatori
ben shelton,Ben Shelton - Tennis - Giocatore - Stati Uniti
paola saluzzi,Paola Saluzzi - Personaggio televisivo - Giornalista - Italia
reggiana - napoli,Reggiana - Napoli - Calcio - Partita - Serie B
assane diao,Assane Diao
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
shelton,Blake Shelton - Gwen Stefani - The Voice - Country Music - Nashville
iga świątek,Iga Świątek - Tennis - WTA - Polonia
neymar,Neymar - Calciatore - PSG - Brasile - Infortuni
milan atalanta,Milan - Atalanta - Calcio - Serie A - Partita
barcelone – celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
monaco di baviera atp,Monaco di Baviera - ATP - Tennis - Torneo
wec,World Endurance Championship - Motorsport - FIA
mamelodi - al ahly,Mamelodi - Al Ahly - Calcio - Squadre di calcio - Partita
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Partite
brentford - brighton & hove albion,Brentford - Brighton & Hove Albion - Calcio - Premier League
west ham - southampton,West Ham - Southampton - Calcio - Premier League
crystal palace - afc bournemouth,Crystal Palace - AFC Bournemouth - Partita di calcio - Premier League
atp monaco di baviera 2025,ATP - Monaco di Baviera - 2025 - Tennis - Torneo
carlo ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
peschici,Peschici - Turismo - Gargano - Puglia - Spiagge
wec imola 2025,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara Automobilistica
vicenza - triestina,Vicenza - Triestina - Calcio - Partita - Serie C
sorrento avellino,Sorrento - Avellino - Luoghi - Viaggio
trinity rodman,Trinity Rodman - Calcio femminile - Stati Uniti - Washington Spirit - Nazionale USA
