Entita,Extracted_Entities
napoli - milan,Napoli - Milan - Calcio - Serie A - Partita
inter - udinese,Inter - Udinese - Serie A - Calcio - Partita
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
richard chamberlain,Richard Chamberlain - Attore - Filmografia - Televisione - Anni '60-'70
classifica motogp,Classifica - MotoGP - Campionato - Corse - Piloti
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
ticketmaster,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli
daniel craig,Daniel Craig - Attore - James Bond - Film - Celebrità
uccelli di rovo,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Australia
motogp classifica 2025,MotoGP - Classifica - 2025
costanza fiction trama,Costanza - Fiction - Trama
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Squadre di calcio
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
proroga polizze catastrofali,Proroga - Polizze - Catastrofali
ispra,ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale - Ambiente - Ricerca - Italia
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Italia - Record
partinico,Partinico - Sicilia - Comune - Italia - Turismo
terremoto thailandia morti,Terremoto - Thailandia - Vittime
lavezzi,Ezequiel Lavezzi - Calciatore - Argentina - Paris Saint-Germain - Napoli
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
biglietti lady gaga,Biglietti - Lady Gaga - Concerti - Tour
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza
giuditta lualdi,Giuditta Lualdi
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
avellino - benevento,Avellino - Benevento - Calcio - Derby - Serie B
le pen,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
serena garitta,Serena Garitta - Personaggio televisivo - Italia
vinitaly,Vinitaly - Vino - Fiera - Verona - Esposizione
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
razzo spectrum,Razzo - Spectrum - Spazio - Tecnologia
daniel pennac,Daniel Pennac - Scrittore - Letteratura Francese
buon lunedi 31 marzo,Lunedì - 31 marzo - Giorno della settimana
tonga,Tonga - Oceania - Isola - Vulcano - Tsunami
andrea pirlo,Andrea Pirlo - Calciatore - Allenatore - Juventus - Milan
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
allerta vento,Allerta - Vento - Meteo - Previsioni - Sicurezza
spurs - warriors,San Antonio Spurs - Golden State Warriors - NBA - Partita di basket - Squadre di basket
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
carrarese - bari,Carrarese - Bari - Calcio - Partita - Serie C
meteo roma,Meteo - Roma
davide frattesi,Davide Frattesi - Calciatore - Serie A - Sassuolo - Italia
cesena - juve stabia,Cesena - Juve Stabia - Calcio - Partita - Serie C
mctominay,Scott McTominay - Calciatore - Manchester United - Premier League - Scozia
roberto vecchioni,Roberto Vecchioni - Cantautore - Musica Italiana
tonga terremoto,Tonga - Terremoto - Evento sismico
atp ranking,ATP - Classifica - Tennis
