Entita,Extracted_Entities
juventus - genoa,Juventus - Genoa - Calcio - Serie A - Partita
lecce - roma,Lecce - Roma - Calcio - Serie A - Partita
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
real madrid - leganés,Real Madrid - Leganés - Partita di calcio - La Liga
venezia - bologna,Venezia - Bologna - Viaggio - Turismo - Trasporti
eid mubarak,Eid Mubarak - Festa Islamica - Celebrazione - Musulmani - Auguri
intelligenza artificiale su whatsapp,Intelligenza Artificiale - WhatsApp - Tecnologia
eliminato amici,Eliminato - Amici - Serie TV
sampdoria - frosinone,Sampdoria - Frosinone - Calcio - Serie B - Partita
nuove regole passaporto,Regole - Passaporto - Normative - Viaggi
st-étienne - psg,St-Étienne - PSG - Calcio - Ligue 1 - Partita
ora,Tempo - Orologio - Fuso orario - Ora legale - Calendario
ludmilla radchenko,Ludmilla Radchenko - Artista - Modella - Televisione
grizzlies - lakers,Grizzlies - Lakers - NBA - Partita - Basket
sassuolo reggiana,Sassuolo - Reggiana - Calcio - Derby - Serie B
srh vs dc,SRH - DC - Indian Premier League - Cricket - Partita
milan napoli,Milan - Napoli - Calcio - Serie A - Partita
pucci malore,Pucci - Malore - Salute
buona domenica 30 marzo,Buona domenica - 30 marzo - Saluti
arianna manfredini,Arianna Manfredini
inter miami - philadelphia union,Inter Miami - Philadelphia Union - Partita di calcio - MLS
fiorentina atalanta,Fiorentina - Atalanta - Calcio - Serie A
atalanta u-23 - padova,Atalanta U-23 - Padova - Calcio - Partita
yildiz,Yildiz
gullit,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro
wind warning,Wind - Warning - Weather Alert - Severe Weather - Safety
sbk oggi,SBK - Oggi - Superbike - Corse - Campionato Mondiale
cesare prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
brindisi - ueb cividale,Brindisi - UEB Cividale - Pallacanestro - Partita - Serie A2
darderi,Darderi
trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
frascati,Frascati - Città - Lazio - Vini - Turismo
venaria reale,Venaria Reale - Piemonte - Residenza Sabauda - Turismo - Patrimonio UNESCO
tim poste italiane,TIM - Poste Italiane - Telecomunicazioni - Servizi Postali
mbappe,Kylian Mbappé - Calciatore - Paris Saint-Germain - Francia - Ligue 1
ellen hidding,Ellen Hidding - Personaggio televisivo - Olanda - Media - Intrattenimento
rosanna fratello,Rosanna Fratello - Cantante - Musica Italiana - Anni '70 - Sanremo
daria kasatkina,Daria Kasatkina - Tennis - WTA - Russia - Classifica
espanyol - atlético madrid,Espanyol - Atlético Madrid - Partita di calcio - La Liga
allerta vento,Allerta - Vento - Meteo - Avviso - Sicurezza
cremonese - cittadella,Cremonese - Cittadella - Calcio - Partita - Serie B
emanuel lo,Emanuel Lo - Cantante - Coreografo - Italia
fine ramadan,Ramadan - Eid al-Fitr - Islam - Festività musulmane
terremoto myanmar oggi,Terremoto - Myanmar - Oggi
sprint motogp,Sprint - MotoGP - Gara
carlo calenda giorgia meloni,Carlo Calenda - Giorgia Meloni - Politica Italiana
isernia,Isernia - Città - Molise - Italia
estrazioni lotto 10elotto superenalotto,Estrazioni - Lotto - 10eLotto - SuperEnalotto
pamela prati,Pamela Prati - Personaggio pubblico - Showgirl - Televisione - Italia
tropea,Tropea - Calabria - Turismo - Spiagge - Italia
