Entita,Extracted_Entities
juventus - genoa,Juventus - Genoa - Partita di calcio - Serie A
lecce - roma,Lecce - Roma - Viaggio - Trasporti - Turismo
real madrid - leganés,Real Madrid - Leganés - Partita di calcio - La Liga
venezia - bologna,Venezia - Bologna - Viaggio - Turismo - Città
nuove regole passaporto,Regole - Passaporto - Normative - Viaggi
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia - Comunicazione
eliminato amici,Eliminato - Amici - Programma TV
sampdoria - frosinone,Sampdoria - Frosinone - Partita di calcio - Serie B
eid mubarak,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani
st-étienne - psg,St-Étienne - PSG - Calcio - Ligue 1 - Partita
ora,Tempo - Orologio - Fuso orario - Ora legale - Calendario
tim poste italiane,TIM - Poste Italiane - Telecomunicazioni - Servizi Postali
espanyol - atlético madrid,Espanyol - Atlético Madrid - Partita di calcio - La Liga
cremonese - cittadella,Cremonese - Cittadella - Calcio - Partita - Serie B
grizzlies - lakers,Grizzlies - Lakers - NBA - Partita - Basket
como empoli,Como - Empoli - Calcio - Serie B
sassuolo reggiana,Sassuolo - Reggiana - Calcio - Derby - Serie B
bayern monaco - fc st. pauli,Bayern Monaco - FC St. Pauli - Calcio - Partita - Bundesliga
ludmilla radchenko,Ludmilla Radchenko - Artista - Modella - Televisione
buona domenica 30 marzo,Buona domenica - 30 marzo - Saluti - Giorno della settimana
pucci malore,Pucci - Malore - Salute
sprint motogp,Sprint - MotoGP - Gara
allerta vento,Allerta - Vento - Meteo - Previsioni
inter miami - philadelphia union,Inter Miami - Philadelphia Union - Partita di calcio - Major League Soccer
ema stokholma,Ema Stokholma - Personaggio pubblico - DJ - Conduttrice radiofonica
carlo calenda giorgia meloni,Carlo Calenda - Giorgia Meloni - Politica Italiana
estrazioni lotto 10elotto superenalotto,Estrazioni - Lotto - 10eLotto - SuperEnalotto
le assaggiatrici (film),Le assaggiatrici - Film
milan napoli,Milan - Napoli - Calcio - Serie A - Partita
dinamo sassari - trapani,Dinamo Sassari - Trapani - Basket - Partita - Serie A2
gullit,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro
yildiz,Yildiz
wind warning,Wind - Warning - Weather Alert - Severe Weather - Safety
cesare prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
bulls - mavericks,Chicago Bulls - Dallas Mavericks - NBA - Partita di basket - Squadre di basket
zeitumstellung 2025,Zeitumstellung - 2025 - Ora legale - Ora solare
young sheldon,Young Sheldon - Serie TV - CBS - Sheldon Cooper - Spin-off
spurs - celtics,Spurs - Celtics - NBA - Partita - Basket
fiorentina atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
pamela prati,Pamela Prati - Personaggio pubblico - Televisione - Spettacolo
rosanna fratello,Rosanna Fratello - Cantante - Musica Italiana
raffaella amici 2025,Raffaella - Amici - 2025
dustin hoffman,Dustin Hoffman - Attore - Film - Hollywood - Premi Oscar
mbappe,Kylian Mbappé - Calciatore - Paris Saint-Germain - Francia - Ligue 1
cosenza - pisa,Cosenza - Pisa - Calcio - Serie B - Partita
emanuel lo,Emanuel Lo - Persone - Intrattenimento
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia
dundee - rangers,Dundee - Rangers - Calcio - Scozia - Partita
modena - catanzaro,Modena - Catanzaro - Città - Località
valeria marini,Valeria Marini - Personaggio pubblico - Showgirl - Italia
