Entita,Extracted_Entities
atalanta - roma,Atalanta - Roma - Serie A - Calcio - Partita
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
francesca pascale,Francesca Pascale - Persone - Celebrità
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
sondaggio politico oggi la7,Sondaggio politico - Oggi - La7
al-okhdood club - al-nassr,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita
eurovision song contest basilea,Eurovision Song Contest - Basilea - Musica - Competizione
sinner de jong,Jannik Sinner - Tim van Rijthoven de Jong - Tennis - Partita - Torneo
tatum,Jayson Tatum - NBA - Boston Celtics - Basket
buon martedi 13 maggio,Martedì - 13 maggio - Giorno della settimana
s25 edge,Samsung Galaxy S25 - Smartphone - Tecnologia
13 maggio,13 maggio - Eventi storici - Compleanni - Anniversari
berrettini,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP
cooper flagg,Cooper Flagg - Basket - Giocatore
mitsotakis meloni,Mitsotakis - Meloni - Politica - Grecia - Italia
tory lanez,Tory Lanez - Musica - Rap - Artista - Controversie
ministero dell'istruzione,Ministero dell'Istruzione - Educazione - Governo - Scuola
warriors - timberwolves,Warriors - Timberwolves - NBA - Partita - Basket
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
ios 18.5,iOS 18.5 - Apple - Sistema operativo - Aggiornamento software
banca popolare sondrio,Banca Popolare di Sondrio - Banca - Sondrio - Finanza
franca leosini,Franca Leosini - Giornalista - Televisione - Storie Maledette
yuval raphael,Yuval Raphael
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
calvo juventus,Calvo - Juventus
lorenzo tano,Lorenzo Tano
jasmine paolini,Jasmine Paolini - Tennis - Italia
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
samsung,Samsung - Tecnologia - Smartphone - Elettronica di consumo
carly isola dei famosi,Carly - Isola dei Famosi - Reality Show
rigore roma,Rigore - Roma - Calcio
gerri fiction cast,Gerri - Fiction - Cast
assegno unico pagamenti,Assegno Unico - Pagamenti - INPS - Famiglie - Sostegno Economico
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Spettacolo
sabalenka,Aryna Sabalenka - Tennis - WTA - Classifica - Tornei
matteo renzi,Matteo Renzi - Politica Italiana - Italia
dzeko,Edin Džeko - Calciatore - Inter - Serie A - Bosnia ed Erzegovina
federico bondioli,Federico Bondioli
dino giarrusso,Dino Giarrusso
burkina faso,Burkina Faso - Africa - Paese - Geopolitica - Crisi umanitaria
kostyuk,Marta Kostyuk - Tennis - Ucraina
naddel,Naddel
mario adinolfi,Mario Adinolfi
alissa jung,Alissa Jung - Attrice - Germania - Filmografia - Televisione
wojciech szczęsny,Wojciech Szczęsny - Calcio - Juventus - Portiere - Polonia
elio germano ministro giuli,Elio Germano - Ministro - Giuli
river plate - barracas central,River Plate - Barracas Central - Partita di calcio - Squadre argentine - Campionato argentino
geolier concerto,Geolier - Concerto - Musica - Eventi
klaus davi,Klaus Davi
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Squadre
