Entita,Extracted_Entities
juventus - lecce,Juventus - Lecce - Serie A - Partita di calcio
inter - cagliari,Inter - Cagliari - Partita di calcio - Serie A
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita
buona domenica delle palme 2025 immagini,Domenica delle Palme - 2025 - Immagini
leganés - barcellona,Lega calcio - Leganés - Barcellona - Partita - Calcio
venezia - monza,Venezia - Monza - Città - Italia
musetti de minaur,Lorenzo Musetti - Alex de Minaur - Tennis
modena - sassuolo,Modena - Sassuolo - Città - Località
sampdoria - cittadella,Sampdoria - Cittadella - Partita di calcio - Serie B
chiamamifaro figlia di,chiamamifaro - Figlia - Musica
eliminato amici 12 aprile,Eliminato - Amici - 12 aprile - Programma TV - Concorrenti
arsenal - brentford,Arsenal - Brentford - Calcio - Premier League
montezemolo,Luca Cordero di Montezemolo - Ferrari - Italia - Imprenditoria - Alta Velocità
ufc 314,UFC - Evento sportivo - Arti marziali miste
griglia di partenza formula 1,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica
luna piena rosa,Luna piena - Rosa - Evento astronomico
derby roma lazio,Derby - Roma - Lazio - Calcio - Serie A
sgarbi,Vittorio Sgarbi - Politica italiana - Critico d'arte - Personaggio televisivo
giorgio oliva,Giorgio Oliva
benson boone,Benson Boone - Cantante - TikTok - American Idol
domenica palme,Domenica delle Palme - Celebrazione religiosa - Settimana Santa - Cristianesimo - Rami di palma
cristina parodi,Cristina Parodi - Giornalista - Televisione
noipa secondo cedolino,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione
ufc,UFC - Arti marziali miste - Combattimenti - Atleti - Eventi
casa pia - porto,Casa Pia - Porto - Calcio - Partita - Portogallo
baustelle,Baustelle - Band musicale - Indie rock - Italia
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
atalanta bologna,Atalanta - Bologna - Serie A - Calcio
napoli empoli,Napoli - Empoli - Calcio - Serie A - Partita
ornella muti,Ornella Muti - Attrice - Cinema italiano - Filmografia - Celebrità
palma,Palma - Albero - Piante - Botanica - Clima tropicale
estrazione lotto 12 aprile 2025,Estrazione Lotto - 12 aprile 2025
nesta,Alessandro Nesta - Calcio - Difensore - Milan - Lazio
uova alla jova,Uova - Jovanotti - Ricetta - Cucina
salernitana - südtirol,Salernitana - Südtirol - Calcio - Serie B - Partita
reggiana - pisa,Reggiana - Pisa - Calcio - Partita - Serie B
palm sunday,Palm Sunday - Domenica delle Palme - Evento religioso - Cristianesimo - Settimana Santa
mesina,Mesina - Persone - Cognome
ne vedremo delle belle,Espressione idiomatica - Sorpresa - Eventi inaspettati
franco abruzzo,Franco Abruzzo
ghigo renzulli,Ghigo Renzulli - Litfiba - Chitarrista
decreto sicurezza gazzetta ufficiale,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione
denza z9 gt prezzo,Denza Z9 GT - Prezzo - Auto elettrica
cosenza - brescia,Cosenza - Brescia - Partita di calcio - Serie B - Risultato
claudia koll,Claudia Koll - Attrice - Cinema italiano - Televisione - Teatro
costantino vitagliano,Costantino Vitagliano - Personaggio televisivo - Italia
leganes vs barcelona,Leganes - Barcelona - Partita di calcio - La Liga
carrarese - catanzaro,Carrarese - Catanzaro - Partita di calcio - Serie C
weather,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche
al-nassr - al-riyadh,Al-Nassr - Al-Riyadh - Calcio - Squadre - Arabia Saudita
