Entita,Extracted_Entities
andrea vianello giornalista,Andrea Vianello - Giornalista
psg - nizza,PSG - Nizza - Calcio - Ligue 1 - Partita
funerali papa francesco orario,Funerali - Papa Francesco - Orario
cesena - sassuolo,Cesena - Sassuolo - Calcio - Serie A - Partita
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
carrarese - sampdoria,Carrarese - Sampdoria - Calcio - Partita - Serie C
cremonese - mantova,Cremonese - Mantova - Calcio - Serie B - Partita
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
brescia - pisa,Brescia - Pisa - Città - Confronto
frosinone - spezia,Frosinone - Spezia - Calcio - Serie B - Partita
trump roma,Donald Trump - Roma
lanciano,Lanciano - Città - Abruzzo - Italia
feyenoord - zwolle,Feyenoord - Zwolle - Calcio - Eredivisie
coppa del re,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid
bucks - pacers,Bucks - Pacers - NBA - Partita - Basket
stoccarda - heidenheim,Stoccarda - Heidenheim - Calcio - Partita - Bundesliga
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
al hilal - gwangju,Al Hilal - Gwangju - Calcio - Squadre - Partita
percorso funerale papa,Funerale - Papa - Percorso
buongiorno sabato 26 aprile,Buongiorno - Sabato - 26 aprile
serie b,Serie B - Calcio - Campionato - Italia - Squadre
raiplay,RaiPlay - Streaming - Rai - Programmi TV - On demand
macron,Emmanuel Macron - Politica francese - Presidente della Francia
milena vukotic,Milena Vukotic - Attrice - Filmografia - Teatro - Televisione
liegi bastogne liegi 2025,Liegi - Bastogne - Liegi 2025 - Ciclismo - Gara
zelensky,Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente
roberto parli,Roberto Parli
virginia giuffrè,Virginia Giuffrè - Caso Epstein - Abusi sessuali - Ghislaine Maxwell - Jeffrey Epstein
roscigno,Roscigno - Borgo abbandonato - Salerno - Turismo - Storia
shedeur sanders,Shedeur Sanders - Football americano - Università del Colorado - Quarterback - Deion Sanders
trump a roma,Donald Trump - Roma - Visita
donald trump,Donald Trump - Politica USA - Elezioni - Ex Presidente USA
timberwolves vs lakers,Timberwolves - Lakers - Partita di basket - NBA
bari - modena,Bari - Modena - Viaggio - Trasporti - Turismo
propaganda live 25 aprile,Propaganda Live - 25 aprile - Programma TV - Festa della Liberazione
buongiorno 26 aprile,Buongiorno - 26 aprile - Saluti - Data
linda evangelista,Linda Evangelista - Modella - Moda - Anni '90 - Supermodelle
classifica di serie b,Classifica - Serie B - Calcio - Campionato - Squadre
estrazione eurojackpot oggi,Estrazione - Eurojackpot - Oggi
rai 1,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico
andrea fortunato juventus,Andrea Fortunato - Juventus - Calcio
cilento,Cilento - Parco Nazionale del Cilento - Campania - Turismo - Patrimonio UNESCO
hamilton ferrari,Lewis Hamilton - Ferrari - Formula 1
trento - vicenza,Trento - Vicenza - Città - Italia - Viaggio
gal gadot,Gal Gadot - Attrice - Wonder Woman - Hollywood
cobolli,Cobolli
latte ritirato esselunga,Latte - Ritiro prodotto - Esselunga
fiorentina - juventus women,Fiorentina - Juventus - Women - Calcio femminile - Serie A femminile
reggiana - cittadella,Reggiana - Cittadella - Partita di calcio - Serie B
