Entita,Extracted_Entities
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
roma - verona,Roma - Verona - Città - Viaggio - Turismo
paolini,Paolini - Persone - Cognome
claudia koll,Claudia Koll - Attrice - Cinema italiano - Televisione - Conversione religiosa
happy easter,Pasqua - Auguri - Tradizioni
carmen russo,Carmen Russo - Personaggio televisivo - Ballerina - Attrice
empoli venezia,Empoli - Venezia - Calcio - Serie B - Partita
supermercati aperti oggi,Supermercati - Orari di apertura - Oggi
alexander zverev,Alexander Zverev - Tennis - ATP Tour
asia argento,Asia Argento - Attrice - Regista - Italia - MeToo
amstel gold race,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour
wec imola 2025,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara
manchester united - wolverhampton,Manchester United - Wolverhampton - Partita di calcio - Premier League
luca polito imprenditore,Luca Polito - Imprenditore
fulham - chelsea,Fulham - Chelsea - Partita di calcio - Premier League
pbks vs rcb,PBKS - RCB - Indian Premier League - Cricket - Partita
buona pasqua gif,Buona Pasqua - GIF - Auguri - Immagini - Festività
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
eliminazione amici,Eliminazione - Amicizia - Relazioni sociali
hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto
bologna inter dove vederla,Bologna - Inter - Partita - Dove vederla - Calcio
poesia di pasqua,Poesia - Pasqua - Letteratura - Tradizioni
papa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
pasqua ortodossa 2025,Pasqua ortodossa - 2025 - Celebrazione religiosa
morgan,Morgan
gran premio arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Circuito di Jeddah - Gara
flood damage,Flood - Damage - Natural Disasters - Property Loss - Infrastructure
ostapenko,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
adolf hitler,Adolf Hitler - Nazismo - Germania - Seconda Guerra Mondiale - Olocausto
cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
papu gomez,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A
utrecht - ajax,Utrecht - Ajax - Calcio - Eredivisie
colombina scoppio del carro firenze,Colombina - Scoppio del Carro - Firenze - Tradizione - Pasqua
ipswich town vs arsenal,Ipswich Town - Arsenal - Partita di calcio - Squadre di calcio - Competizione sportiva
sinners,Sinners - Band - Musica - Album - Canzoni
stranger things,Stranger Things - Serie TV - Netflix - Anni '80 - Fantascienza
colin farrell,Colin Farrell - Attore - Film - Hollywood - Celebrità
ben shelton,Ben Shelton - Tennis - Giocatore
leonardo tano,Leonardo Tano
lino banfi,Lino Banfi - Attore - Comico - Cinema Italiano - Televisione
augsburg - eintracht,Augsburg - Eintracht - Calcio - Bundesliga
de zerbi,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League
barcellona atp,Barcellona - ATP - Tennis - Torneo - Spagna
shelton,Blake Shelton - Gwen Stefani - The Voice - Musica Country - Cantante
villarreal - real sociedad,Villarreal - Real Sociedad - Calcio - Liga Spagnola
fulham vs chelsea,Fulham - Chelsea - Partita di calcio - Premier League
victor osimhen,Victor Osimhen - Calciatore - Napoli - Serie A - Nigeria
luis miguel,Luis Miguel - Cantante - Musica Latina - Concerti - Album
massimo cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
