Entita,Extracted_Entities
monza - como,Monza - Como - Città - Lombardia - Italia
genoa - udinese,Genoa - Udinese - Calcio - Serie A - Partita
come disattivare meta ai su whatsapp,Disattivare - Meta - AI - WhatsApp
everton - arsenal,Everton - Arsenal - Premier League - Calcio - Partita
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
decreto sicurezza,Decreto Sicurezza - Legislazione - Italia - Politica
augsburg - bayern monaco,Augsburg - Bayern Monaco - Calcio - Bundesliga
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
brescia - mantova,Brescia - Mantova - Città - Lombardia - Italia
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone
eminem,Eminem - Rap - Musica - Artista - Album
hummels,Calcio - Borussia Dortmund - Germania - Difensore
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
milan fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo
neve aprile,Neve - Aprile - Condizioni meteorologiche
cittadella - carrarese,Cittadella - Carrarese - Calcio - Partita - Serie C
real madrid - valencia,Real Madrid - Valencia - Calcio - Partita - Liga Spagnola
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia
everton vs arsenal,Everton - Arsenal - Partita di calcio - Premier League
sestri levante - milan futuro,Sestri Levante - Milan - Futuro
lakers - pelicans,Lakers - Pelicans - NBA - Partita - Basket
the voice senior semifinale,The Voice Senior - Semifinale - Programma TV
dc vs csk,DC - CSK - Cricket - Indian Premier League - Partita
flavio cobolli,Flavio Cobolli - Tennis - Italia
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo
roma juve,Roma - Juventus - Calcio - Serie A - Partita
luciano darderi,Luciano Darderi - Tennis - Sport - Italia
inter parma,Inter - Parma - Calcio - Serie A - Partita
corrado formigli,Corrado Formigli - Giornalismo - Televisione - Italia
girona - alavés,Girona - Alavés - Partita di calcio - Liga Spagnola
james polk,James Polk - Presidente degli Stati Uniti - Politica americana - XIX secolo - Espansione territoriale
friburgo - borussia dortmund,Friburgo - Borussia Dortmund - Calcio - Bundesliga
gaia padovan,Gaia Padovan
molly kochan,Molly Kochan
maria grazia cucinotta,Maria Grazia Cucinotta - Attrice - Cinema Italiano
incendio scafati,Incendio - Scafati - Emergenza - Vigili del Fuoco - Sicurezza
heidenheim - leverkusen,Heidenheim - Leverkusen - Calcio - Bundesliga
muller,Thomas Müller - Calcio - Bayern Monaco - Germania - Attaccante
vis pesaro - rimini,Vis Pesaro - Rimini - Partita di calcio - Serie C
latina - trapani,Latina - Trapani - Città - Italia - Confronto
reggiana - cremonese,Reggiana - Cremonese - Calcio - Partita - Serie B
orso maria guerrini,Orso Maria Guerrini - Attore - Cinema italiano - Televisione italiana
west ham - afc bournemouth,West Ham - AFC Bournemouth - Calcio - Premier League
santo del giorno,Santo - Giorno - Calendario Liturgico
nimes,Nîmes - Città - Francia - Turismo - Storia
germania,Germania - Paese - Europa - Berlino - Economia
crystal palace - brighton & hove albion,Crystal Palace - Brighton & Hove Albion - Partita di calcio - Premier League
al hilal - al-nassr,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita
sagittario oroscopo domani,Sagittario - Oroscopo - Domani
