Entita,Extracted_Entities
juventus - lecce,Juventus - Lecce - Partita di calcio - Serie A
inter - cagliari,Inter - Cagliari - Partita di calcio - Serie A
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita
leganés - barcellona,Lega calcio - Leganés - Barcellona - Partita di calcio - La Liga
venezia - monza,Venezia - Monza - Città - Italia - Viaggio
buona domenica delle palme 2025 immagini,Domenica delle Palme - 2025 - Immagini
modena - sassuolo,Modena - Sassuolo - Città - Località
musetti de minaur,Lorenzo Musetti - Alex de Minaur - Tennis
sampdoria - cittadella,Sampdoria - Cittadella - Partita di calcio - Serie B
amici eliminato,Amici - Eliminazione - Programma TV
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
parigi roubaix 2025 in tv,Parigi-Roubaix - 2025 - TV - Ciclismo - Trasmissione
chiamamifaro figlia di,chiamamifaro - Figlia
arsenal - brentford,Arsenal - Brentford - Partita di calcio - Premier League
mesina,Mesina - Persone - Cognome
la luna rosa oggi,Luna - Luna Rosa - Evento Astronomico
montezemolo,Luca Cordero di Montezemolo - Ferrari - Alitalia - Italia - Imprenditoria
ufc 314,UFC 314 - Evento sportivo - Arti marziali miste - Incontri di combattimento
griglia di partenza formula 1,Griglia di partenza - Formula 1 - Gara - Piloti - Circuito
sgarbi,Vittorio Sgarbi - Politica italiana - Critico d'arte - Personaggio televisivo
giorgio oliva,Giorgio Oliva
costantino vitagliano,Costantino Vitagliano - Personaggio televisivo - Italia
benson boone,Benson Boone - Cantante - TikTok - American Idol
coachella,Coachella - Festival musicale - Indio - California - Eventi musicali
casa pia - porto,Casa Pia - Porto - Calcio - Partita - Campionato
ne vedremo delle belle,Espressione idiomatica - Sorpresa - Eventi inaspettati
domenica palme,Domenica delle Palme - Evento religioso - Settimana Santa - Cristianesimo
weather,Meteo - Previsioni - Clima - Condizioni atmosferiche
claudia koll,Claudia Koll - Attrice - Cinema Italiano - Televisione
lazio roma,Lazio - Roma - Calcio - Derby - Serie A
corteo pro palestina milano,Corteo - Pro Palestina - Milano
ornella muti,Ornella Muti - Attrice - Cinema italiano
franco abruzzo giornalista,Franco Abruzzo - Giornalista - Abruzzo
maurizio crozza,Maurizio Crozza - Comico - Satira - Televisione
paddy pimblett,Paddy Pimblett - Arti marziali miste - UFC
salernitana - südtirol,Salernitana - Südtirol - Calcio - Serie B - Partita
decreto sicurezza gazzetta ufficiale,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione
palma,Pianta - Palma - Albero
israele,Israele - Medio Oriente - Conflitto israelo-palestinese - Gerusalemme - Tel Aviv
reggiana - pisa,Reggiana - Pisa - Partita di calcio - Serie B - Campionato italiano
uova alla jova,Uova - Jova - Ricetta - Cucina
estrazione lotto 12 aprile 2025,Estrazione Lotto - 12 aprile 2025
sport in tv oggi,Sport - TV - Programmazione - Oggi
cosenza - brescia,Cosenza - Brescia - Calcio - Serie B - Partita
leganes vs barcelona,Leganes - Barcelona - Partita di calcio - La Liga
domenica 13 aprile 2025,Domenica - 13 aprile 2025 - Calendario - Data - Eventi
nesta,Alessandro Nesta - Calcio - Difensore - Milan - Lazio
belgrano - boca juniors,Belgrano - Boca Juniors - Calcio - Partita - Argentina
carrarese - catanzaro,Carrarese - Catanzaro - Calcio - Partita - Serie C
al-nassr - al-riyadh,Al-Nassr - Al-Riyadh - Calcio - Squadre di calcio - Arabia Saudita
