Entita,Extracted_Entities
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
roma - verona,Roma - Verona - Città - Viaggio - Turismo
lecce - como,Lecce - Como - Calcio - Serie B - Partita
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
buona pasqua gif,Buona Pasqua - GIF - Auguri - Immagini - Festività
happy easter,Pasqua - Auguri - Tradizioni
conad,Conad - Supermercati - Italia - Vendita al dettaglio
buco coronale,Buco coronale - Sole - Attività solare - Vento solare - Geomagnetismo
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
las palmas - atlético madrid,Las Palmas - Atlético Madrid - Partita di calcio - La Liga
angelo longoni,Angelo Longoni - Regista - Drammaturgo - Cinema - Teatro
aston villa - newcastle,Aston Villa - Newcastle - Calcio - Premier League - Partita
everton - manchester city,Everton - Manchester City - Calcio - Premier League - Partita
bangladesh vs zimbabwe,Bangladesh - Zimbabwe - Partita di cricket - Squadre nazionali - Evento sportivo
auguri buona pasqua,Auguri - Buona Pasqua - Festività - Tradizioni
guimarães - benfica,Guimarães - Benfica - Calcio - Partita - Portogallo
paolini,Paolini - Persone - Cognome
eliminazione amici,Eliminazione - Amici - Social Network - Relazioni - Facebook
easter,Pasqua - Festa religiosa - Uova di Pasqua - Coniglietto pasquale - Tradizioni pasquali
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket
giorgia meloni,Giorgia Meloni - Politica Italiana - Fratelli d'Italia - Governo Italiano
pasqua ortodossa 2025,Pasqua ortodossa - 2025 - Celebrazione religiosa - Calendario liturgico
luca polito imprenditore,Luca Polito - Imprenditore
avellino,Avellino - Città - Provincia - Campania - Italia
auguri buona pasqua 2025,Auguri - Buona Pasqua - 2025
inter bologna,Inter - Bologna - Calcio - Serie A - Partita
buona pasqua a tutti,Pasqua - Auguri - Festività
eliminati amici 19 aprile 2025,Amici - Eliminati - 19 aprile 2025
papu gomez,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A
messa di pasqua,Messa - Pasqua - Celebrazione religiosa - Liturgia
hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto
leonardo tano,Leonardo Tano - Persone
amstel gold race,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour
immobile,Calciatore - Lazio - Serie A - Mercato trasferimenti
nationwide building society,Nationwide Building Society - Società di costruzioni - Servizi finanziari - Regno Unito
md,Medicina - Maryland - Modello di Documento - Malattia - Media Density
il miracolo di sharon film,Il miracolo di Sharon - Film - Cinema
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
paola perego,Paola Perego - Personaggio televisivo - Italia
mortgages,Mutui - Tassi di interesse - Finanziamenti immobiliari - Prestiti ipotecari - Mercato immobiliare
sinners,Sinners - Band - Musica - Album - Canzoni
playoff nba,Playoff - NBA - Basket - Squadre - Partite
loans,Prestiti - Finanziamenti - Tassi di interesse - Mutui - Credito
adolf hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Terzo Reich
victor osimhen,Victor Osimhen - Calcio - Napoli - Serie A - Attaccante
la7d,La7d - Canale televisivo - Programmazione - Italia
de zerbi,De Zerbi - Allenatore - Calcio - Premier League - Brighton
matteo salvini,Matteo Salvini - Politica Italiana - Lega Nord
scoppio del carro firenze,Scoppio del Carro - Firenze - Tradizione - Pasqua - Evento
