Entita,Extracted_Entities
inter - roma,Inter - Roma - Calcio - Serie A - Partita
venezia - milan,Venezia - Milan - Calcio - Serie A - Partita
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A - Derby toscano
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Partita - Rivalità
como - genoa,Como - Genoa - Calcio - Serie B - Partita
motogp,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti
catanzaro - palermo,Catanzaro - Palermo - Calcio - Serie B - Partita
monreale,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna
jair,Jair Bolsonaro - Politica brasiliana - Brasile
liegi-bastogne-liegi,Liegi-Bastogne-Liegi - Ciclismo - Gara - Belgio - Classica Monumento
südtirol - juve stabia,Südtirol - Juve Stabia - Calcio - Serie C
cristina comencini,Cristina Comencini - Regista - Scrittrice - Cinema Italiano
barcelona - real madrid,Barcelona - Real Madrid - Calcio - Rivalità - Partita
gabriella carlucci,Gabriella Carlucci - Personaggio pubblico - Italia
panariello,Giorgio Panariello - Comico - Attore - Spettacoli - Televisione
retegui,ReteGUI - Interfaccia utente - Rete - Tecnologia
afc bournemouth - manchester united,AFC Bournemouth - Manchester United - Partita di calcio - Premier League
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia
liliana segre,Liliana Segre - Senatrice - Italia - Olocausto - Diritti umani
eliminato amici 26 aprile,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti
vancouver,Vancouver - Canada - Città - Turismo - Cultura
mi vs lsg,MI - LSG - Cricket - Indian Premier League - Partita
albano,Albano Carrisi - Cantante - Italia - Musica - Televisione
zverev,Alexander Zverev - Tennis - ATP Tour - Germania - Classifiche ATP
dc vs rcb,DC - RCB - IPL - Cricket
radio 1,Radio 1 - Stazione radio - Programmi radiofonici
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - Giocatore
siracusa vibonese,Siracusa - Vibonese - Calcio - Partita
wrexham,Wrexham - Città - Galles - Calcio - Wrexham AFC
cardinale parolin papa,Cardinale Parolin - Papa - Vaticano
maratona londra 2025,Maratona - Londra - 2025
raspadori,Giacomo Raspadori - Calcio - Serie A - Nazionale Italiana
juventus monza,Juventus - Monza - Calcio - Serie A - Partita
matias soulé,Matias Soulé - Calciatore - Juventus - Argentina
ajax,Ajax - Calcio - Amsterdam - Champions League - Eredivisie
funerali papa francesco ascolti tv,Funerali - Papa Francesco - Ascolti TV
jasmine paolini,Jasmine Paolini - Tennis - Italia
rudiger,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore
francesco micheli,Francesco Micheli
milan futuro - vis pesaro,Milan - Futuro - Vis Pesaro
svilar,Svilar - Calcio - Portiere
lautaro martínez,Lautaro Martínez - Calciatore - Inter - Argentina - Serie A
villarreal - espanyol,Villarreal - Espanyol - Partita di calcio - La Liga
lucia annunziata,Lucia Annunziata - Giornalismo - Televisione - Politica Italiana
orari motogp tv8,Orari - MotoGP - TV8
soule roma,Soule - Roma - Calcio - Juventus
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
benjamin pavard,Benjamin Pavard - Calciatore - Bayern Monaco - Francia - Difensore
pescara - campobasso,Pescara - Campobasso - Città - Confronto
