Entita,Extracted_Entities
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
roma - verona,Roma - Verona - Città - Viaggio - Turismo
lecce - como,Lecce - Como - Calcio - Serie B - Partita
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
happy easter,Pasqua - Auguri - Tradizioni
conad,Conad - Supermercato - Italia - Distribuzione alimentare
buona pasqua gif,Buona Pasqua - GIF - Auguri - Immagini - Festività
buco coronale,Buco coronale - Sole - Attività solare - Vento solare
las palmas - atlético madrid,Las Palmas - Atlético Madrid - Partita di calcio - La Liga
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
everton - manchester city,Everton - Manchester City - Partita di calcio - Premier League
bangladesh vs zimbabwe,Bangladesh - Zimbabwe - Partita di cricket - Squadre nazionali - Evento sportivo
paolini,Paolini - Persone - Intrattenimento
eliminazione amici,Eliminazione - Amici - Relazioni sociali - Social media
easter,Easter - Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua
luca polito imprenditore,Luca Polito - Imprenditore
pbks vs rcb,PBKS - RCB - Indian Premier League - Cricket - Partita
pasqua ortodossa 2025,Pasqua ortodossa - 2025 - Celebrazione religiosa - Calendario liturgico
guimarães - benfica,Guimarães - Benfica - Calcio - Partita - Portogallo
inter bologna,Inter - Bologna - Calcio - Serie A - Partita
benedizione urbi et orbi,Benedizione - Urbi et Orbi - Papa - Vaticano - Pasqua
auguri pasqua,Auguri - Pasqua - Festività
papu gomez,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A
urbi et orbi,Papa - Benedizione - Vaticano - Pasqua - Natale
tanti auguri di buona pasqua,Auguri - Buona Pasqua - Festività - Tradizioni
hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto
utrecht - ajax,Utrecht - Ajax - Calcio - Eredivisie
buona pasqua a tutti,Pasqua - Auguri - Festività
nba playoff,NBA - Playoff - Basket - Squadre - Partite
buona pasqua auguri,Pasqua - Auguri - Tradizioni
amstel gold race,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - Evento sportivo
leonardo tano,Leonardo Tano - Persone - Figlio di Rocco Siffredi - Famiglia Siffredi
film il miracolo di sharon,Film - Il miracolo di Sharon - Cinema
scoppio del carro firenze,Scoppio del Carro - Firenze - Tradizione - Pasqua - Evento
bologna inter dove vederla,Bologna - Inter - Partita - Dove vederla - Calcio
wec imola 2025,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara
happy easter 2025,Pasqua - 2025 - Auguri
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
sinners,Sinners - Band - Musica - Album - Canzoni
matteo salvini,Matteo Salvini - Politica Italiana - Lega Nord
immobile,Calciatore - Lazio - Serie A - Mercato trasferimenti
aston villa - newcastle,Aston Villa - Newcastle - Partita di calcio - Premier League
md,Maryland - Medicina - Mediazione - Modello di Documento - Malattia di Huntington
adolf hitler,Adolf Hitler - Nazismo - Germania - Seconda Guerra Mondiale - Olocausto
sorrento - avellino,Sorrento - Avellino - Località - Viaggio - Turismo
victor osimhen,Victor Osimhen - Calciatore - Napoli - Serie A - Nigeria
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione - Programmi
de zerbi,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League
aldi,Aldi - Supermercato - Discount - Vendita al dettaglio - Catena internazionale
