Entita,Extracted_Entities
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
torino - inter,Torino - Inter - Calcio - Serie A - Partita
udinese - monza,Udinese - Monza - Serie A - Calcio
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
liverpool - arsenal,Liverpool - Arsenal - Calcio - Premier League - Partita
paola caruso,Paola Caruso - Personaggio televisivo - Italia
sandro giacobbe,Sandro Giacobbe - Cantante - Musica Italiana
catania pescara,Catania - Pescara - Viaggio - Turismo - Italia
de maria,De Maria - Persone - Arte - Italia
betis - osasuna,Betis - Osasuna - Partita di calcio - La Liga
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione
fabrizio borra,Fabrizio Borra
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Partita - Rivalità
le indagini di lolita lobosco 3,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV
zarco,Johann Zarco - MotoGP - Pilota motociclistico
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
sabu,Sabu - Anonimous - Hacker - Cybersecurity - LulzSec
torres,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea
inter lazio,Inter - Lazio - Serie A - Calcio
crotone - feralpisalò,Crotone - Feralpisalò - Calcio - Partita - Serie B
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
elezioni albania,Elezioni - Albania - Politica
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
ciclone mediterraneo,Ciclone - Mediterraneo - Fenomeno meteorologico
conte,Giuseppe Conte - Politica Italiana - Governo Italiano
venezia fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
enzo ferrari allenatore,Enzo Ferrari - Allenatore - Automobilismo - Scuderia Ferrari - Sport
report,Analisi - Dati - Informazioni - Documentazione - Sintesi
amburgo calcio,Amburgo - Calcio - Squadra di calcio - Bundesliga
boavista - porto,Boavista - Porto - Calcio - Portogallo - Derby
assegno unico maggio 2025,Assegno Unico - Maggio 2025 - Sostegno Familiare - Politiche Sociali
agrigento notizie,Agrigento - Notizie - Attualità - Cronaca - Sicilia
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo & Geo
jacopo berrettini,Jacopo Berrettini - Tennis - Sport
insigne,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana - Attaccante
barcelona vs real madrid,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga
macron,Emmanuel Macron - Politica francese - Presidente della Francia
la liga,La Liga - Calcio - Spagna - Campionato - Squadre
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
napoli oggi,Napoli - Oggi - Eventi - Notizie - Meteo
newcastle - chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
leverkusen - borussia dortmund,Leverkusen - Borussia Dortmund - Calcio - Bundesliga
brignano,Enrico Brignano - Comico - Attore - Spettacoli - Italia
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA
scelta gianmarco,Gianmarco - Scelta
12 maggio,12 maggio - Eventi storici - Compleanni celebri - Festività - Anniversari
alfonso mascitelli,Alfonso Mascitelli
torino vs inter,Torino - Inter - Partita di calcio - Serie A - Squadre di calcio
vis pesaro - rimini,Vis Pesaro - Rimini - Partita di calcio - Serie C
