Entita,Extracted_Entities
chi ha vinto grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
lazio - torino,Lazio - Torino - Calcio - Serie A - Partita
sara campanella,Sara Campanella
verona - parma,Verona - Parma - Calcio - Serie A - Partita
paola motta giornalista sky,Paola Motta - Giornalista - Sky
banconote da 50 euro ritirate,Banconote - 50 euro - Ritiro
francia marine le pen,Francia - Marine Le Pen - Politica
monica setta,Monica Setta - Giornalista - Televisione - Italia
rolex,Rolex - Orologi di lusso - Svizzera - Gioielleria - Collezionismo
francesca brandoli,Francesca Brandoli
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico di minori - Abusi sessuali
tredici pietro,Tredici Pietro - Musica - Cantante - Italia
apple intelligence,Apple - Intelligenza Artificiale - Tecnologia
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
buongiorno 1 aprile 2025,Buongiorno - 1 aprile 2025 - Eventi - Calendario
mattia destro,Mattia Destro - Calciatore - Serie A - Italia - Genoa
silvia salis,Silvia Salis
blow,Film - Musica - Colpo - Soffiare
luca nardi,Luca Nardi
sciopero 1 aprile 2025,Sciopero - 1 aprile 2025 - Protesta - Lavoratori - Sindacati
lacerenza,Lacerenza
1 aprile,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario
vasco rossi,Vasco Rossi - Cantante - Musica Italiana - Concerti - Rock
spider man brand new day,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker
thomas muller,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga
concorde,Concorde - Aereo supersonico - Aviazione - Trasporto aereo - Storia dell'aviazione
chi vincerà il grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
taiwan,Taiwan - Cina - Taipei - Politica - Economia
bando concorso allievi vice ispettori,Bando - Concorso - Allievi - Vice Ispettori
paros,Paros - Grecia - Isole Cicladi - Turismo - Vacanze
loris karius,Loris Karius - Calciatore - Portiere - Sport - Bundesliga
shaila e lorenzo,Shaila - Lorenzo - Persone famose - Gossip - Intrattenimento
greta scarano,Greta Scarano - Attrice - Italia - Cinema - Televisione
monte amiata,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo
napoli - olimpia milano,Napoli - Olimpia Milano - Basket - Serie A - Partita
entella - torres,Entella - Torres - Calcio - Partita - Serie C
bianca panconi attrice,Bianca Panconi - Attrice
gf vip,Grande Fratello VIP - Reality Show - Italia
poste italiane,Poste Italiane - Servizi Postali - Italia - Logistica - Spedizioni
virtus bologna - reggiana,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
whatsapp intelligenza artificiale,WhatsApp - Intelligenza Artificiale - Tecnologia
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione
eleonora abbagnato,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera di Parigi
aprile,Mese - Primavera - Eventi - Festività
lba,Lega Basket Serie A - Basket - Italia
angelina mango,Angelina Mango
luis henrique,Luis Henrique
enrico rizzi,Enrico Rizzi
rottamazione cartelle esattoriali,Rottamazione - Cartelle esattoriali - Fisco - Debiti - Agenzia delle Entrate
