Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Partita di calcio - Serie A - Squadre di calcio
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
merz,Merz - Azienda farmaceutica - Prodotti cosmetici - Trattamenti estetici
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia - Manifestazioni Aeree
tema met gala 2025,Met Gala - Tema - 2025
rihanna,Rihanna - Cantante - Moda - Imprenditrice - Fenty
referendum 8 9 giugno cittadinanza,Referendum - 8 9 giugno - Cittadinanza
jeep compass,Jeep - Compass - Auto - SUV
sondaggio politico,Sondaggio - Politica - Opinione pubblica
live nation,Live Nation - Concerti - Eventi musicali - Biglietti - Intrattenimento
mi vs gt,Xiaomi - Redmi - Smartphone - Confronto - Tecnologia
irfis,IRFIS - Finanziamenti - Sicilia - Imprese
conclave 2025,Conclave - 2025 - Elezione Papa - Vaticano - Chiesa Cattolica
chirichella,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport
gaza,Gaza - Conflitto - Medio Oriente - Palestina - Striscia di Gaza
milena brandao,Milena Brandao
rockstar games,Rockstar Games - Videogiochi - Grand Theft Auto - Red Dead Redemption - Sviluppatore di videogiochi
sophie codegoni,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV
rockstar,Rockstar Games - Videogiochi - Musica Rock - Celebrità - Industria dell'intrattenimento
nuria brancaccio,Nuria Brancaccio - Tennis - Italia
alatri,Alatri - Città - Lazio - Italia - Turismo
luis henrique,Luis Henrique
yemen,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato
quasi orfano,Film - Commedia - Italia - Riccardo Milani - Antonio Albanese
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
jannik sinner tennis,Jannik Sinner - Tennis
giulia vecchio,Giulia Vecchio
pamela anderson,Pamela Anderson - Attrice - Modella - Baywatch - Attivismo
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
myriam catania,Myriam Catania - Attrice - Italia
germania,Germania - Paese - Europa - Berlino - Economia
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
emanuela maccarani,Emanuela Maccarani - Ginnastica Ritmica - Allenatrice - Italia
thunder - nuggets,Thunder - Nuggets - NBA - Basket
incidente raccordo oggi,Incidente - Raccordo - Oggi
lucio manisco,Lucio Manisco - Giornalista - Politica Italiana - Parlamento Europeo
tailoring black style,Tailoring - Black Style - Moda - Abbigliamento - Sartoria
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
eleonora abbagnato,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera
fausto e iaio,Fausto Tinelli - Lorenzo Iannucci - Omicidio - Milano - Anni di piombo
simone susinna,Simone Susinna - Attore - Modello
simona izzo,Simona Izzo - Attrice - Regista - Sceneggiatrice
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
anastasija sevastova,Anastasija Sevastova - Tennis - Giocatrice
tomasz jakubiak,Tomasz Jakubiak - Chef - Cucina - Programmi TV
bad bunny,Bad Bunny - Musica - Artista - Reggaeton - Concerti
paola iezzi,Paola Iezzi - Cantante - Musica Pop - Italia
gerri fiction rai cast,Gerri - Fiction - Rai - Cast
inter lautaro,Inter - Lautaro Martínez - Calcio - Serie A
thuram,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante
