Entita,Extracted_Entities
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
roma - fiorentina,Roma - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
empoli - lazio,Empoli - Lazio - Partita di calcio - Serie A - Squadre di calcio
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola
elezioni comunali trentino 2025,Elezioni comunali - Trentino - 2025
edoardo bove,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia
chelsea - liverpool,Chelsea - Liverpool - Calcio - Premier League - Partita
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
bologna vs juventus,Bologna - Juventus - Partita di calcio - Serie A
taverna santa chiara,Taverna - Santa Chiara - Ristorante
annalisa minetti,Annalisa Minetti - Cantante - Italia
catania - giugliano,Catania - Giugliano - Città - Località
5 maggio,5 maggio - Eventi storici - Celebrazioni - Anniversari
romania,Romania - Paese - Europa dell'Est - Bucarest - Cultura romena
met gala 2025,Met Gala - 2025 - Moda - Celebrità - Evento
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
bari pisa,Bari - Pisa - Città - Viaggio - Italia
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
play off serie c,Play off - Serie C - Calcio - Promozione - Campionato
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
allerta meteo toscana scuole chiuse,Allerta meteo - Toscana - Scuole chiuse
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
nicoletta romanoff,Nicoletta Romanoff - Attrice - Cinema italiano - Televisione
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket
meteo milano,Meteo - Milano - Previsioni
mara venier teo mammucari,Mara Venier - Teo Mammucari
ferrari,Ferrari - Automobili - Lusso - Corse - Italia
alegeri prezidentiale romania 2025,Elezioni presidenziali - Romania - 2025
gemeindewahlen südtirol 2025,Gemeindewahlen - Südtirol - 2025 - Elezioni locali - Politica
genoa milan,Genoa - Milan - Calcio - Serie A - Partita
sporting - gil vicente,Sporting - Gil Vicente - Calcio - Partita - Portogallo
jacopo de simone,Jacopo De Simone
crime,Crimine - Sicurezza pubblica - Criminalità organizzata - Legge - Giustizia
serie b,Serie B - Calcio - Campionato - Italia
alcatraz,Alcatraz - Prigione - Isola - San Francisco - Storia
harry kane,Harry Kane - Calciatore - Bayern Monaco - Premier League - Inghilterra
jochen mass,Jochen Mass - Pilota automobilistico - Formula 1 - Motorsport
catanzaro - sampdoria,Catanzaro - Sampdoria - Calcio - Partita - Serie B
gp miami 2025,GP - Miami - 2025 - Formula 1 - Evento sportivo
roma open,Roma - Tennis - Torneo - ATP - WTA
atp roma 2025,ATP - Roma - 2025 - Tennis - Torneo
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
ruud,Ruud Gullit - Ruud van Nistelrooy - Ruud Vormer - Calcio - Olanda
5 maggio inter,5 maggio - Inter - Calcio - Serie A - Scudetto
meteo roma,Meteo - Roma
reggiana - spezia,Reggiana - Spezia - Calcio - Partita - Serie B
cremonese - sassuolo,Cremonese - Sassuolo - Calcio - Serie A - Partita
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
roma colosseo turista infilzato,Roma - Colosseo - Turista - Incidente
