Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
the couple,Relazioni - Coppia - Amore - Relazioni sentimentali
bayern inter dove vederla,Bayern - Inter - Diretta TV - Streaming - Partita di calcio
dire wolf,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
evani,Evani - Calcio - Allenatore - Italia - Nazionale
leicester city - newcastle,Leicester City - Newcastle - Partita di calcio - Premier League
andrea izzo,Andrea Izzo
champions,Champions League - Calcio - UEFA - Torneo - Squadre
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
noipa stipendio docenti,NoiPA - Stipendio - Docenti
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Tassi di Interesse
enocione,Enocione
beatrice luzzi,Beatrice Luzzi
dazi trump borse,Dazi - Trump - Borse
padova - lecco,Padova - Lecco - Città - Località
thunderstorm warning,Thunderstorm - Warning - Weather Alert - Severe Weather - Safety
ascolti tv,Ascolti TV - Televisione - Audience - Programmi TV - Share
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti - Economia
manila nazzaro,Manila Nazzaro
fagioli bud spencer,Fagioli - Bud Spencer - Film - Attori
totti,Francesco Totti - Calcio - AS Roma - Capitano - Serie A
elena barolo,Elena Barolo - Personaggio pubblico - Moda - Televisione
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
andrea tabanelli,Andrea Tabanelli
buon martedi 8 aprile,Martedì - 8 aprile - Buongiorno
vangelo 8 aprile,Vangelo - 8 aprile - Letture bibliche - Liturgia - Cristianesimo
alessandro borghese,Alessandro Borghese - Chef - Televisione - Ristorazione
sporting - braga,Sporting - Braga - Calcio - Partita - Portogallo
fognini,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP
stefania proietti,Stefania Proietti - Persone
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Spettacolo - Televisione
brigitta boccoli,Brigitta Boccoli - Attrice - Televisione - Italia
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
nomination david di donatello 2025,Nomination - David di Donatello - 2025
ulisse alberto angela van gogh,Ulisse - Alberto Angela - Van Gogh
scuffet,Simone Scuffet - Calcio - Portiere - Udinese - Serie A
pistons - kings,Detroit Pistons - Sacramento Kings - NBA - Partita di basket - Squadre di basket
invalsi,INVALSI - Test - Scuola - Valutazione - Italia
giugliano - casertana,Giugliano - Casertana - Calcio - Partita - Serie C
samsung one ui 7,Samsung - One UI 7 - Software - Aggiornamento
salone del mobile,Salone del Mobile - Design - Arredamento - Milano - Fiera
justin bieber,Justin Bieber - Cantante - Celebrità
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercati finanziari
meret,Alex Meret - Calcio - Napoli - Portiere - Serie A
leganés - osasuna,Lega calcio spagnola - Leganés - Osasuna - Partita di calcio - La Liga
mark samson,Mark Samson
dow jones,Dow Jones - Indice di Borsa - Mercati Finanziari
monte carlo masters,Monte Carlo - Masters - Tennis - Torneo - ATP
jasmine carrisi,Jasmine Carrisi - Personaggio pubblico - Musica - Televisione
