Entita,Extracted_Entities
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Rivalità - Partita
bayern monaco - mainz,Bayern Monaco - Mainz - Calcio - Bundesliga
barcelona - real madrid,Barcelona - Real Madrid - Calcio - Rivalità - Partita
jair,Jair Bolsonaro - Politica Brasiliana - Presidente del Brasile
trump zelensky,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina
retegui,ReteGUI - Tecnologia - Interfaccia utente - Software
monreale,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna
berrettini,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Anni di piombo - Italia
liliana segre,Liliana Segre - Senatrice - Italia - Olocausto - Memoria
tomba papa francesco,Tomba - Papa Francesco - Vaticano
julian assange,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani
eliminato amici 26 aprile,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti
probabili formazioni,Calcio - Formazioni - Squadre - Partite - Giocatori
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
venezia milan,Venezia - Milan - Calcio - Serie A - Partita
assange,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani
gabriella carlucci,Gabriella Carlucci - Persone - Intrattenimento - Politica
cristina comencini,Cristina Comencini - Regista - Scrittrice - Cinema Italiano - Letteratura Italiana
wrexham,Wrexham - Città - Galles - Calcio - Wrexham AFC
vancouver,Vancouver - Canada - Città - Turismo - Economia
inter roma dove vederla,Inter - Roma - Partita - Dove vederla - Calcio
barca real madrid,Barca - Real Madrid - Calcio - Rivalità - Partita
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Campionato
guerra ucraina russia trump,Guerra - Ucraina - Russia - Trump
giuseppe salvatore riina,Giuseppe Salvatore Riina - Mafia - Corleone - Cosa Nostra
fa cup,FA Cup - Calcio - Inghilterra - Torneo - Squadre
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
maratona padova 2025,Maratona - Padova - 2025
rudiger,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore
amal clooney,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo
juve monza,Juventus - Monza - Calcio - Serie A - Partita
canada,Canada - Paese - Nord America - Ottawa - Cultura canadese
maratona di londra,Maratona - Londra - Evento sportivo
donald trump papa francesco,Donald Trump - Papa Francesco
como genoa,Como - Genoa - Calcio - Serie B
convocati atalanta,Convocati - Atalanta - Calcio - Squadra - Giocatori
superenalotto 26 aprile 2025,Superenalotto - 26 aprile 2025 - Estrazione - Jackpot - Lotteria
london marathon 2025,London Marathon - 2025 - Evento sportivo
mario balotelli,Mario Balotelli - Calciatore - Italia - Carriera - Club di calcio
afc champions league,AFC Champions League - Calcio - Asia - Torneo - Squadre
lucia annunziata,Lucia Annunziata - Giornalismo - RAI - Politica Italiana
rosella sensi,Rosella Sensi - AS Roma - Calcio - Dirigente sportivo - Serie A
liegi-bastogne-liegi,Liegi - Bastogne - Ciclismo - Gara - Belgio
novendiali,Novendiali - Tradizione - Cattolicesimo - Preghiera - Lutto
lotito,Claudio Lotito - Politica italiana - Lazio - Serie A - Senato
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
inside man,Inside Man - Film - Spike Lee - Denzel Washington - Clive Owen
claudio gentile,Claudio Gentile - Calcio - Italia - Difensore - Juventus
orari motogp tv8,Orari - MotoGP - TV8
