Entita,Extracted_Entities
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
como - cagliari,Como - Cagliari - Calcio - Serie A - Partita
sampdoria - salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
lazio juve,Lazio - Juventus - Calcio - Serie A - Partita
gianni vasino,Gianni Vasino - Giornalista - Telecronista - RAI
matteo berrettini,Matteo Berrettini - Tennis - ATP - Italia - Sport
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
beccalossi,Evaristo Beccalossi - Calcio - Italia
messina - foggia,Messina - Foggia - Città - Località
danielle collins,Danielle Collins - Tennis - Giocatrice - Stati Uniti
sprint motogp,Sprint - MotoGP - Gara
mixed by erry,Mixed by Erry - Film - Musica - Napoli - Anni '80
fiorentina - roma,Fiorentina - Roma - Partita di calcio - Serie A - Squadre di calcio
southampton - manchester city,Southampton - Manchester City - Partita di calcio - Premier League
sognando ballando con le stelle,Ballando con le stelle - Sogni - Programma TV
anaconda rio delle amazzoni,Anaconda - Rio delle Amazzoni - Serpenti - Fiume - Foresta pluviale
a che ora gioca sinner oggi,Jannik Sinner - Partita - Oggi - Orario
swiatek,Iga Swiatek - Tennis - WTA - Roland Garros - US Open
sabrina colle,Sabrina Colle
valencia - getafe,Valencia - Getafe - Calcio - Partita - Liga Spagnola
claudio lippi,Claudio Lippi - Personaggio televisivo - Italia
angelo famao,Angelo Famao - Cantante - Musica Neomelodica
paolini,Gabriele Paolini - Disturbatore TV - Personaggio pubblico
bublik,Tennis - Alexander Bublik - ATP - Kazakistan - Classifica giocatori
taylor fritz,Taylor Fritz - Tennis - ATP Tour
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Roland Garros
como vs cagliari,Como - Cagliari - Partita di calcio - Serie B
play off serie b,Play off - Serie B - Calcio - Promozione - Campionato
wordle,Wordle - Gioco di parole - Puzzle online
anticipazioni amici serale,Anticipazioni - Amici - Serale - Programma TV - Maria De Filippi
tirana,Tirana - Albania - Capitale
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
torino inter,Torino - Inter - Calcio - Serie A - Partita
aldeguer,Aldeguer
oroscopo ariete 10 maggio,Oroscopo - Ariete - 10 maggio
fulham - everton,Fulham - Everton - Partita di calcio - Premier League
spezia - cremonese,Spezia - Cremonese - Calcio - Serie B
pepe reina,Pepe Reina - Calciatore - Portiere - Napoli - Liverpool
jesper de jong,Jesper de Jong - Persona
cittadella - bari,Cittadella - Bari - Calcio - Serie B - Partita
antenna sud,Antenna - Sud - Telecomunicazioni
wec,World Endurance Championship - Motorsport - FIA
ascolti tv venerdì,Ascolti TV - Venerdì - Programmi televisivi - Audience - Share
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA - Basket
azalea della ricerca 2025,Azalea - Ricerca - 2025
hotel berna milano,Hotel - Berna - Milano
mark cavendish,Mark Cavendish - Ciclismo - Tour de France - Velocista - Gran Bretagna
basilea,Basilea - Svizzera - Città - Turismo - Arte
modena - brescia,Modena - Brescia - Città - Confronto
fermin aldeguer,Fermin Aldeguer - Motociclismo - Pilota
