Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera - Salute
ilaria sula,Ilaria Sula
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
empoli - bologna,Empoli - Bologna - Serie A - Partita di calcio - Squadre di calcio
suor paola,Suor Paola - Religione - Personaggio pubblico
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
dazi trump,Dazi - Trump - Commercio internazionale - Politica economica - Stati Uniti
giovanni bagnasco,Giovanni Bagnasco
nintendo,Nintendo - Videogiochi - Console - Switch - Mario
coppa del re,Coppa del Re - Calcio - Spagna - Torneo - Squadre
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
rcb vs gt,RCB - GT - Cricket - Indian Premier League - Partita
andrea vavassori,Andrea Vavassori
probabili formazioni milan inter,Probabili formazioni - Milan - Inter - Calcio - Serie A
the duskbloods,The Duskbloods - Fantasy - Libri - Serie - Autore
femminicidio,Femminicidio - Violenza di genere - Diritti delle donne - Crimine - Società
silksong,Silksong - Videogioco - Hollow Knight - Team Cherry
bonus 1000 euro 2025,Bonus - 1000 euro - 2025
cory booker,Cory Booker - Politica - Senato degli Stati Uniti - New Jersey
musk,Elon Musk - SpaceX - Tesla - Twitter - Neuralink
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
mario giuliacci,Mario Giuliacci - Meteorologia - Previsioni del tempo
de zerbi milan,De Zerbi - Milan - Calcio
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
anna kalinskaja,Anna Kalinskaja
cristiano iovino,Cristiano Iovino
gamestop,GameStop - Videogiochi - Azioni - Retail - Investimenti
federica masolin,Federica Masolin - Giornalista - Sport - Sky Sport
alessandro profumo,Alessandro Profumo - Persone - Finanza - Banche
pro patria - atalanta u-23,Pro Patria - Atalanta U-23 - Calcio - Partita - Squadre giovanili
pierina paganelli,Pierina Paganelli
fabio paratici,Fabio Paratici - Calcio - Juventus - Dirigente sportivo - Tottenham
giornalista paolo guzzanti,Giornalista - Paolo Guzzanti
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
my nintendo store,My Nintendo Store - Nintendo - E-commerce - Videogiochi - Prodotti Nintendo
giulia penna,Giulia Penna - Cantante - Influencer
peter gomez,Peter Gomez - Giornalismo - Italia
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
leandro domingues,Leandro Domingues
arsenal - fulham,Arsenal - Fulham - Partita di calcio - Premier League
flavio cobolli,Flavio Cobolli - Tennis - Italia
giornata mondiale autismo,Giornata Mondiale - Autismo - Consapevolezza - Inclusione - Eventi
iperal,Iperal - Supermercato - Italia
switch 2 price,Switch 2 - Prezzo - Console di gioco
empoli,Empoli - Calcio - Serie A - Toscana - Comune
deltarune,Deltarune - Videogioco - Toby Fox - Undertale - RPG
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
luigi mangione pena capitale,Luigi Mangione - Pena capitale
