Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco
bologna - inter,Bologna - Inter - Calcio - Serie A - Partita
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano
pope francis,Pope Francis - Vaticano - Chiesa Cattolica - Papa - Religione
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola
buona pasquetta,Pasquetta - Tradizioni - Festività
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
federica angeli aggredita,Federica Angeli - Aggressione - Giornalismo - Mafia
aryna sabalenka,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei - Bielorussia
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
atp madrid 2025,ATP - Madrid - 2025 - Tennis - Torneo
frasi papa francesco,Papa Francesco - Frasi - Cattolicesimo - Vaticano
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani
il borgo dei borghi 2025,Il Borgo dei Borghi - 2025 - Concorso - Borghi Italiani - Turismo
conclave film,Conclave - Film - Trama - Produzione - Cast
papst franziskus,Papst Franziskus - Vaticano - Chiesa Cattolica
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Caso di scomparsa - Anni '80 - Mistero irrisolto
juve stabia - sampdoria,Juve Stabia - Sampdoria - Partita di calcio - Serie B - Squadre di calcio
papa francesco pasqua,Papa Francesco - Pasqua - Vaticano
madrid open,Madrid Open - Tennis - Torneo - Spagna - ATP/WTA
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
natale di roma,Natale di Roma - Roma - Evento storico - Fondazione di Roma
cina aerei boeing,Cina - Aerei - Boeing
mantova - catanzaro,Mantova - Catanzaro
robert sarah,Robert Sarah - Persone
avvenire,Avvenire - Quotidiano - Italia - Notizie - Cattolico
cittadella - salernitana,Cittadella - Salernitana - Partita di calcio - Serie B - Squadre di calcio
vis pesaro - spal,Vis Pesaro - SPAL - Partita di calcio - Serie C
pierbattista pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
cardinali elettori,Cardinali - Elettori - Conclave - Chiesa Cattolica - Papa
bbc,BBC - Media - Notizie - Regno Unito - Televisione
arretrati cuneo fiscale,Arretrati - Cuneo fiscale - Economia - Lavoro
papa francesco ha un figlio,Papa Francesco - Figlio - Vaticano
le monde,Le Monde - Quotidiano - Francia - Notizie
genoa lazio,Genoa - Lazio - Serie A - Calcio
fridolin ambongo besungu,Fridolin Ambongo Besungu - Persone - Chiesa Cattolica - Religione
el pais,El País - Giornale - Spagna - Notizie
fabrizio corona,Fabrizio Corona - Personaggio pubblico - Gossip - Media italiani
vasco,Vasco Rossi - Musica - Concerti - Rock italiano - Cantautore
peter erdo,Peter Erdős - Matematica - Teoria dei grafi - Problemi combinatori
papa giovanni paolo i,Papa Giovanni Paolo I - Chiesa Cattolica - Vaticano
oblivion remastered,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda
giuseppe bergomi,Giuseppe Bergomi - Calcio - Inter - Nazionale Italiana - Difensore
profezia di malachia,Profezia di Malachia - Papa - Chiesa Cattolica - Profezie - Successori papali
sabalenka oggi,Sabalenka - Tennis - Partita - Risultati
berlusconi,Silvio Berlusconi - Politica italiana - Forza Italia - Mediaset - Elezioni
