Entita,Extracted_Entities
juventus - lecce,Juventus - Lecce - Serie A - Partita di calcio - Campionato italiano
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
atalanta - bologna,Atalanta - Bologna - Serie A - Partita di calcio
formula 1,Formula 1 - Motorsport - Gran Premi - Piloti - Scuderie
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
licia colo,Licia Colò - Personaggio Televisivo - Documentari - Natura - Viaggi
liverpool - west ham,Liverpool - West Ham - Calcio - Premier League
mantova - spezia,Mantova - Spezia - Calcio - Serie B - Partita
drupi,Drupi - Cantante - Musica italiana - Anni '70 - Successi musicali
newcastle - manchester united,Newcastle - Manchester United - Calcio - Premier League - Partita
milan futuro - ternana,Milan - Futuro - Ternana
monica guerritore,Monica Guerritore - Attrice - Teatro - Cinema - Italia
leganés - barcellona,Lega - Barcellona - Calcio - Partita - Spagna
ne vedremo delle belle lorenza mario,Lorenza Mario - Ne vedremo delle belle - Spettacolo
vlasic,Calciatore - CSKA Mosca - Nazionale Croata - Centrocampista
francesca tocca,Francesca Tocca - Ballando con le Stelle - Danza
oscar piastri,Oscar Piastri - Formula 1 - Pilota - McLaren
triestina - padova,Triestina - Padova - Calcio - Partita - Serie C
sgarbi,Vittorio Sgarbi - Politica Italiana - Critico d'Arte
cremonese - juve stabia,Cremonese - Juve Stabia - Partita di calcio - Serie B - Squadre di calcio
alcaraz musetti,Carlos Alcaraz - Lorenzo Musetti - Tennis
sumy,Sumy - Ucraina - Città
luna piena rosa,Luna piena - Rosa - Evento astronomico
cesena - frosinone,Cesena - Frosinone - Calcio - Serie B - Partita
virtus verona - vicenza,Virtus Verona - Vicenza - Partita di calcio - Serie C
van der poel,Van der Poel - Ciclismo - Campionati Mondiali - Tour de France - Olanda
chiamamifaro figlia di,chiamamifaro - Figlia
lazio roma dove vederla,Lazio - Roma - Partita - Dove vederla
wolverhampton - tottenham,Wolverhampton - Tottenham - Calcio - Premier League
kimi antonelli,Kimi Antonelli
massimiliano mulas,Massimiliano Mulas
tosca d'aquino,Tosca D'Aquino - Attrice - Italia - Cinema - Televisione
mi vs dc,Mumbai Indians - Delhi Capitals - IPL - Cricket
lando norris,Lando Norris - Formula 1 - McLaren
benson boone,Benson Boone - Cantante - TikTok - American Idol
ascoli - torres,Ascoli - Torres - Calcio - Partita - Serie C
emily,Emily
edoardo leo,Edoardo Leo - Attore - Regista - Cinema Italiano
club brugge - genk,Club Brugge - Genk - Calcio - Belgio - Jupiler Pro League
lewis hamilton,Lewis Hamilton - Formula 1 - Mercedes - Pilota - Gran Premi
elisabetta gregoraci,Elisabetta Gregoraci - Personaggio pubblico - Televisione - Spettacolo
auguri buona domenica delle palme frasi,Auguri - Buona Domenica delle Palme - Frasi
paris roubaix 2025,Paris-Roubaix - 2025 - Ciclismo - Gara - Francia
deportivo alavés – real madrid,Deportivo Alavés - Real Madrid - Partita di calcio - Liga Spagnola
entella,Virtus Entella - Calcio - Serie C - Chiavari - Campionato
betis - villarreal,Betis - Villarreal - Partita di calcio - La Liga
sambenedettese,Sambenedettese - Calcio - Serie C - San Benedetto del Tronto - Sport
potenza - casertana,Potenza - Casertana - Calcio - Partita - Serie C
benfica - arouca,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi
oscar piastri,Oscar Piastri - Formula 1 - Pilota - McLaren
