Entita,Extracted_Entities
napoli - milan,Napoli - Milan - Calcio - Serie A - Partita
inter - udinese,Inter - Udinese - Serie A - Calcio - Partita
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
classifica motogp,Classifica - MotoGP - Campionato - Piloti - Corse
richard chamberlain,Richard Chamberlain - Attore - Filmografia - Televisione - Carriera
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
motogp classifica 2025,MotoGP - Classifica - 2025
daniel craig,Daniel Craig - Attore - James Bond - Filmografia - Celebrità
uccelli di rovo,Uccelli di rovo - Romanzo - Colleen McCullough - Miniserie TV - Richard Chamberlain
miriam dalmazio,Miriam Dalmazio - Attrice - Filmografia - Televisione - Italia
avellino - benevento,Avellino - Benevento - Calcio - Derby - Serie B
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
drone russo lago maggiore,Drone - Russia - Lago Maggiore
tonga,Tonga - Oceania - Isola - Vulcano - Tsunami
razzo spectrum,Razzo - Spectrum - Spazio - Lanci - Tecnologia
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Torneo
unicredit,Unicredit - Banca - Finanza - Italia - Servizi bancari
borsa italiana,Borsa - Italia - Mercato azionario - Investimenti
buon lunedi 31 marzo,Lunedì - 31 marzo - Giorno della settimana
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Italia - Sport
aruba,Aruba - Isole Caraibiche - Turismo - Viaggi - Vacanze
vladimir putin,Vladimir Putin - Politica - Russia
terremoto thailandia morti,Terremoto - Thailandia - Vittime
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
partinico,Partinico - Sicilia - Comune - Italia
spurs - warriors,San Antonio Spurs - Golden State Warriors - NBA - Partita di basket - Squadre di basket
lavezzi,Ezequiel Lavezzi - Calciatore - Paris Saint-Germain - Napoli - Argentina
proroga polizze catastrofali,Proroga - Polizze - Catastrofali
giuditta lualdi,Giuditta Lualdi
volkan konak,Volkan Konak - Cantante - Turchia - Musica Folk
azioni telecom,Azioni - Telecom - Mercato azionario
le iene inside,Le Iene - Inside - Programma TV
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
allerta vento,Allerta - Vento - Meteo - Previsioni
meteo roma,Meteo - Roma
unica,Unica
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
pioli,Stefano Pioli - Allenatore - Calcio - Serie A - AC Milan
buongiorno lunedi 31 marzo,Buongiorno - Lunedì - 31 marzo
31 marzo buongiorno,31 marzo - Buongiorno - Saluti - Data
suns - rockets,Suns - Rockets - NBA - Partita - Basket
vinitaly,Vinitaly - Vino - Fiera - Verona - Eventi enologici
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
carlo taranto gialappa,Carlo Taranto - Gialappa's Band
sofia raffaeli,Sofia Raffaeli - Ginnastica - Italia
