Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera
ilaria sula,Ilaria Sula
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
suor paola,Suor Paola - Religione - Personaggio pubblico
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi - Tecnologia
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento
luigi mangione,Luigi Mangione
giovanni bagnasco,Giovanni Bagnasco
dazi trump,Dazi - Trump - Politica commerciale - Stati Uniti - Economia
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
coppa del re,Coppa del Re - Calcio - Spagna - Torneo - Club
inter milan,Inter - Milan - Calcio - Serie A - Derby di Milano
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
andrea vavassori,Andrea Vavassori - Tennis - Italia
the duskbloods,The Duskbloods - Serie - Fantasy - Letteratura
nintendo store,Nintendo - Store - Videogiochi - Acquisti online
femminicidio,Femminicidio - Violenza di genere - Diritti delle donne - Crimine - Società
rcb vs gt,RCB - GT - Cricket - Partita - IPL
giornalista paolo guzzanti,Giornalista - Paolo Guzzanti
silksong,Silksong - Videogioco - Hollow Knight - Team Cherry
cory booker,Cory Booker - Politica - Senato USA - New Jersey
mario kart world,Mario Kart - Videogioco - Nintendo - Corse - Multiplayer
my nintendo store,Nintendo - Store - Videogiochi - Acquisti online
de zerbi milan,De Zerbi - Milan - Calcio
mario giuliacci,Mario Giuliacci - Meteorologia - Previsioni del tempo
iperal,Iperal - Supermercati - Italia - Vendita al dettaglio
deltarune,Deltarune - Videogioco - Toby Fox - Undertale - RPG
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
switch 2 price,Switch 2 - Prezzo - Console - Nintendo
gamestop,GameStop - Videogiochi - Azioni - Retail - Investimenti
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
peter gomez,Peter Gomez
federica masolin,Federica Masolin - Giornalista - Sky Sport
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
carlos suarez attore,Carlos Suarez - Attore
giulia penna,Giulia Penna - Cantante - Influencer
flavio cobolli,Flavio Cobolli - Tennis - Italia
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Club di calcio
giornata mondiale autismo,Giornata Mondiale - Autismo - Evento - Consapevolezza
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League
alessandro profumo,Alessandro Profumo - Persone - Finanza - Italia
roncadelle,Roncadelle - Comune - Brescia - Lombardia - Italia
chatgpt down,ChatGPT - Down - Problemi di accesso - OpenAI - Servizio online
from software,From Software - Videogiochi - Sviluppatore - Industria videoludica
alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
bonus 1000 euro,Bonus - 1000 euro - Incentivi - Finanziamenti
canva,Canva - Design grafico - Strumenti online - Creatività - Modelli
