Entita,Extracted_Entities
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
inter - verona,Inter - Verona - Partita di calcio - Serie A
cagliari - udinese,Cagliari - Udinese - Partita di calcio - Serie A
parma - como,Parma - Como - Calcio - Serie B - Partita
scossa terremoto bologna,Scossa - Terremoto - Bologna
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
sprint f1,Sprint - Formula 1 - Gara - Qualifiche
allerta vento,Allerta - Vento - Meteo - Previsioni
arsenal - afc bournemouth,Arsenal - AFC Bournemouth - Calcio - Premier League
trump papa,Donald Trump - Papa - Politica - Religione
parma como,Parma - Como - Calcio - Serie B - Partita
racing strasburgo - psg,Racing Strasburgo - PSG - Partita di calcio - Ligue 1 - Francia
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
borussia dortmund - wolfsburg,Borussia Dortmund - Wolfsburg - Partita di calcio - Bundesliga
andrea miceli,Andrea Miceli
antonella mosetti,Antonella Mosetti - Personaggio televisivo - Italia - Gossip - Spettacolo
sabalenka,Aryna Sabalenka - Tennis - WTA - Classifica mondiale - Tornei
bonus anziani 2025,Bonus - Anziani - 2025
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifiche
heracles - feyenoord,Heracles - Feyenoord - Calcio - Partita - Eredivisie
avellino padova,Avellino - Padova - Calcio - Partita - Serie C
rcb vs csk,RCB - CSK - Cricket - Indian Premier League - Partita
yellowstone,Yellowstone - Parco Nazionale - Serie TV - Eruzione - Stati Uniti
paris fc,Paris FC - Calcio - Ligue 2 - Club calcistico - Francia
bundesliga,Bundesliga - Calcio - Germania - Campionato - Squadre
alavés - atlético madrid,Alavés - Atlético Madrid - Partita di calcio - La Liga
gianni alemanno,Gianni Alemanno - Politica - Italia
galatasaray - sivasspor,Galatasaray - Sivasspor - Partita di calcio - Süper Lig - Turchia
anthony albanese,Anthony Albanese - Politica australiana - Primo Ministro Australia
vanoli,Vanoli - Basket - Cremona - Serie A - Sport
arianna montefiori,Arianna Montefiori - Attrice - Televisione - Italia
quando gioca l'inter,Inter - Partita - Calendario - Serie A - Calcio
volley femminile champions,Volley - Femminile - Champions League
incidente a1,Incidente - Autostrada A1 - Traffico - Emergenza
leicester city - southampton,Leicester City - Southampton - Partita di calcio - Premier League
mariolina cannuli,Mariolina Cannuli - Personaggio televisivo - Italia
inter vs verona,Inter - Verona - Partita di calcio - Serie A
diego abatantuono,Diego Abatantuono - Attore - Cinema Italiano - Commedia - Film
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
verissimo ospiti,Verissimo - Ospiti - Programma TV - Canale 5 - Silvia Toffanin
valladolid vs barcelona,Valladolid - Barcelona - Partita di calcio - Liga Spagnola
frecce tricolori catania,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione Aerea
las palmas - valencia,Las Palmas - Valencia - Calcio - Partita - Liga Spagnola
roma fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
villarreal - osasuna,Villarreal - Osasuna - Partita di calcio - La Liga
referendum 2025,Referendum - 2025 - Votazione - Elezioni - Politica
vincenzo nibali,Vincenzo Nibali - Ciclismo - Giro d'Italia - Tour de France - Campione
valladolid – barcelone,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
canavese,Canavese - Piemonte - Regione - Italia - Turismo
