Entita,Extracted_Entities
roma - juventus,Roma - Juventus - Calcio - Serie A - Partita
atalanta - lazio,Atalanta - Lazio - Serie A - Calcio - Partita
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Intrattenimento
roberto de simone,Roberto De Simone - Musica - Teatro - Napoli
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Sindacati
dow jones,Dow Jones - Indice di Borsa - Mercato Azionario - Economia - Finanza
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
jorge bolaño,Jorge Bolaño - Calcio - Colombia - Centrocampista
north sentinel,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Isolamento culturale - Protezione legale
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana
bu yunchaokete,Bu Yunchaokete
diego dalla palma,Diego Dalla Palma - Cosmetici - Bellezza - Make-up - Prodotti di bellezza
rcb vs mi,RCB - MI - Cricket - Indian Premier League - Partita
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
stefania proietti,Stefania Proietti
mariano navone,Mariano Navone
andrea izzo,Andrea Izzo
noipa stipendio docenti,NoiPA - Stipendio - Docenti
totti,Francesco Totti - Calcio - AS Roma - Serie A - Capitano
nomination david di donatello 2025,Nomination - David di Donatello - 2025
pasquale marino,Pasquale Marino - Allenatore di calcio - Serie B - Calcio italiano
sciopero metalmeccanici,Sciopero - Metalmeccanici - Lavoro - Sindacati - Protesta
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Milano
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
nasdaq 100,Nasdaq 100 - Indice azionario - Mercato finanziario - Tecnologia - Borsa valori
raffaella carrà,Raffaella Carrà - Cantante - Televisione - Italia
monte carlo masters,Monte Carlo - Masters - Tennis - Torneo - ATP
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
fed,Federal Reserve - Politica monetaria - Tassi di interesse - Economia USA
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
francesca chillemi,Francesca Chillemi - Attrice - Italia
nasdaq composite,Nasdaq Composite - Indice di borsa - Mercati finanziari - Azioni tecnologiche
panican,Panican
catania - avellino,Catania - Avellino - Confronto - Località
zoe cristofoli,Zoe Cristofoli
nvidia stock,NVIDIA - Azioni - Mercato azionario
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
giulio todrani,Giulio Todrani
sampdoria,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio
gilles rocca,Gilles Rocca - Personaggio pubblico - Attore - Vincitore Ballando con le Stelle
il sole 24 ore,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
usain bolt,Usain Bolt - Atleta - Velocista - Record - Olimpiadi
inside le iene,Inside - Le Iene - Programma TV
nvidia azioni,NVIDIA - Azioni - Mercato azionario - Investimenti
vincenzo uomini e donne 2025,Vincenzo - Uomini e Donne - 2025
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
bitcoin valore,Bitcoin - Valore - Criptovaluta
causio,Franco Causio - Calcio - Juventus - Nazionale Italiana - Serie A
gilles rocca,Gilles Rocca - Personaggio pubblico - Attore - Vincitore Ballando con le Stelle
