Entita,Extracted_Entities
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
jannik sinner,Jannik Sinner - Tennis - ATP - Italia - Sport
como - cagliari,Como - Cagliari - Calcio - Serie B - Partita
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
genazzano,Genazzano - Comune - Lazio - Italia - Turismo
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
angela luce,Angela Luce - Attrice - Cantante - Italia
southampton - manchester city,Southampton - Manchester City - Partita di calcio - Premier League
milan futuro - spal,Milan - Futuro - SPAL
beccalossi,Evaristo Beccalossi - Calcio - Italia
ciclone,Ciclone - Meteorologia - Fenomeno atmosferico
messina - foggia,Messina - Foggia - Città - Italia - Confronto
benfica - sporting,Benfica - Sporting - Derby di Lisbona - Calcio - Portogallo
juventus women - inter,Juventus Women - Inter - Calcio femminile - Serie A femminile
atalanta roma,Atalanta - Roma - Serie A - Calcio
papa leone xiv auto,Papa Leone XIV - Auto
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
afc bournemouth - aston villa,AFC Bournemouth - Aston Villa - Partita di calcio - Premier League
trabzonspor - galatasaray,Trabzonspor - Galatasaray - Partita di calcio - Super Lig - Turchia
tuttosport,Tuttosport - Sport - Notizie - Calcio - Juventus
sprint motogp,Sprint - MotoGP - Gara
atlético madrid - real sociedad,Atlético Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
fiorentina - roma,Fiorentina - Roma - Calcio - Serie A - Partita
koyo kouoh,Koyo Kouoh - Arte - Curatrice - Camerun - Zeitz MOCAA
calendario serie a,Calendario - Serie A - Campionato di calcio - Partite - Stagione calcistica
caldiero terme - triestina,Caldiero Terme - Triestina - Calcio - Partita - Serie D
hotel berna milano,Hotel - Berna - Milano
angelo famao,Angelo Famao - Cantante - Musica Neomelodica
senigallia,Senigallia - Città - Marche - Turismo - Eventi
ben shelton,Ben Shelton - Tennis - Giocatore - Stati Uniti
hugo dellien,Hugo Dellien - Tennis - Giocatore - Bolivia
fulham - everton,Fulham - Everton - Partita di calcio - Premier League
como vs cagliari,Como - Cagliari - Partita di calcio - Serie B
papa prevost parolin,Papa - Prevost - Parolin
sestri levante - lucchese,Sestri Levante - Lucchese - Calcio - Partita - Serie C
jasmine paolini,Jasmine Paolini - Tennis - Italia
adzic,Aleksandar Adzic - Calcio - Giocatore - Serbia
jesper de jong,Jesper de Jong
bayern – mönchengladbach,Bayern Monaco - Borussia Mönchengladbach - Calcio - Bundesliga
trieste - dinamo sassari,Trieste - Dinamo Sassari - Pallacanestro - Serie A - Partita
ipswich town - brentford,Ipswich Town - Brentford - Partita di calcio - Campionato - Squadre di calcio
cantù - fortitudo bologna,Cantù - Fortitudo Bologna - Pallacanestro - Serie A2 - Partita
faccetta nera,Faccetta Nera - Canzone - Fascismo - Italia - Storia
matías vecino,Matías Vecino - Calciatore - Uruguay - Inter - Serie A
girona - villarreal,Girona - Villarreal - Calcio - Partita - Liga Spagnola
matteo berrettini,Matteo Berrettini - Tennis - Atleta - Italia
pro patria - pro vercelli,Pro Patria - Pro Vercelli - Calcio - Partita - Serie C
inter torino,Inter - Torino - Calcio - Serie A - Partita
american sniper,American Sniper - Film - Chris Kyle - Guerra in Iraq - Clint Eastwood
