Entita,Extracted_Entities
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
massimo cacciari,Massimo Cacciari - Filosofo - Politico - Italia
nicoletta romanoff,Nicoletta Romanoff - Attrice - Cinema italiano - Televisione
edoardo bove,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia
alcatraz,Alcatraz - Prigione - Isola - San Francisco - Storia
tabellone internazionali roma 2025,Internazionali di Roma - Tabellone - Tennis - 2025
giulio beranek,Giulio Beranek - Attore - Scrittore
vincenzo cramarossa,Vincenzo Cramarossa
cremonese - sassuolo,Cremonese - Sassuolo - Calcio - Serie A - Partita
alexander arnold,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra
dc vs srh,DC - SRH - Cricket - Indian Premier League - Partita
skype,Skype - Comunicazione - Videochiamate - Microsoft
5 maggio 2002,5 maggio 2002 - Data - Eventi storici - Compleanni - Anniversari
milly d'abbraccio cosa fa oggi,Milly D'Abbraccio - Attività attuale - Carriera
assegno unico maggio,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
sinner oggi,Jannik Sinner - Tennis - Partita - Torneo
anticipazioni tradimento,Anticipazioni - Tradimento - Spoiler - Relazioni
tuttofood,Tuttofood - Fiera - Alimentazione - Milano - Esposizione
met gala,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
multan sultans vs peshawar zalmi,Multan Sultans - Peshawar Zalmi - Partita di cricket - Pakistan Super League - Squadre di cricket
referendum 8 9 giugno,Referendum - 8 giugno - 9 giugno
mauro russo,Mauro Russo
elezioni comunali trentino 2025 trento,Elezioni comunali - Trentino - 2025 - Trento
multan sultans vs peshawar zalmi match scorecard,Multan Sultans - Peshawar Zalmi - Match - Scorecard - Cricket
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
lucas paquetá,Lucas Paquetá - Calciatore - Brasile - West Ham United - Premier League
genoa milan dove vederla,Genoa - Milan - Partita - Trasmissione - Calcio
unica,Unica - Concetto di unicità - Originalità - Singolarità
ascolti tv the couple,Ascolti TV - The Couple - Programma televisivo
allerta meteo toscana scuole chiuse,Allerta meteo - Toscana - Scuole chiuse
catania - giugliano,Catania - Giugliano - Città - Località
legnago,Legnago - Città - Verona - Veneto - Italia
ruud,Tennis - Ruud - Giocatore - ATP - Norvegia
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
romania george simion,Romania - George Simion - Politica
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
rossella erra,Rossella Erra - Personaggio televisivo - Italia
roma calcio,Roma - Calcio - AS Roma - Serie A - Partite
juventus,Juventus - Calcio - Serie A - Squadra - Torino
harry kane,Harry Kane - Calciatore - Premier League - Bayern Monaco - Inghilterra
ferrari,Ferrari - Automobili - Lusso - Corse - Italia
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia
meteo milano,Meteo - Milano
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket
alcatraz prigione,Alcatraz - Prigione - San Francisco - Storia - Turismo
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
meteo roma,Meteo - Roma
