Entita,Extracted_Entities
blackout spagna,Blackout - Spagna - Interruzione elettrica
napoli - torino,Napoli - Torino - Città - Italia - Viaggio
atalanta - lecce,Atalanta - Lecce - Serie A - Partita di calcio - Squadre di calcio
salvatore calvaruso,Salvatore Calvaruso
sabrina impacciatore,Sabrina Impacciatore - Attrice - Cinema italiano - Televisione
el pais,El País - Giornale - Spagna - Notizie
mediobanca,Mediobanca - Banca - Finanza - Investimenti - Italia
carolina sansoni,Carolina Sansoni - Persone
gt vs rr,Gran Turismo - Rolls-Royce - Automobili
spain blackout,Spagna - Blackout - Energia - Elettricità - Interruzione
labubu,Labubu - Personaggio - Arte - Designer Toy - Pop Mart
maximo ibarra engineering,Maximo Ibarra - Engineering
chef rubio,Chef Rubio
paolo di canio,Paolo Di Canio - Calcio - Allenatore - Giocatore - Italia
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
andrea delogu,Andrea Delogu - Personaggio televisivo - Conduttrice - Attrice - Italia
mastantuono,Mastantuono - Persone - Fumetti - Illustratori
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
stefano fresi,Stefano Fresi - Attore - Cinema Italiano - Televisione
inter inzaghi,Inter - Simone Inzaghi - Calcio
lipari,Lipari - Isole Eolie - Turismo - Sicilia - Vulcano
streaming,Streaming - Piattaforme - Contenuti digitali - Servizi online - Intrattenimento
alessandro coatti,Alessandro Coatti
cmf phone 2 pro,CMF - Phone 2 Pro - Smartphone - Tecnologia
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
cremonese cesena primavera,Cremonese - Cesena - Primavera - Calcio - Partita
nathalie caldonazzo,Nathalie Caldonazzo - Personaggio pubblico - Attrice - Televisione - Italia
el mundo,El Mundo - Giornale - Spagna - Notizie
cristina comencini carlo calenda,Cristina Comencini - Carlo Calenda
marlon brando,Marlon Brando - Attore - Cinema - Hollywood
juventus,Juventus - Calcio - Serie A - Squadra - Torino
polis,Polis - Filosofia - Città-Stato - Grecia Antica - Società
marco baldini,Marco Baldini - Personaggio pubblico - Radio - Televisione - Intrattenimento
potenza - catania,Potenza - Catania - Confronto città
piersilvio berlusconi,Piersilvio Berlusconi - Persone - Famiglia Berlusconi
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero
oroscopo oggi paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno - Oggi
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Serie internazionale - Sport
benfica - avs,Benfica - AVS - Calcio - Partita - Squadre
risultati elezioni provinciali catania,Elezioni - Risultati - Provinciali - Catania
scott mctominay,Scott McTominay - Calciatore - Manchester United - Premier League - Scozia
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
angelo becciu,Angelo Becciu - Vaticano - Chiesa Cattolica
inter miami - dallas,Inter Miami - Dallas - Partita di calcio - Major League Soccer
udinese bologna formazioni,Udinese - Bologna - Formazioni - Calcio - Serie A
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
avellino - team altamura,Avellino - Team Altamura - Calcio - Partita - Serie D
valerio lundini,Valerio Lundini - Comico - Televisione - Italia
river boca,River Plate - Boca Juniors - Superclásico - Calcio argentino - Rivalità calcistica
tecchiena,Tecchiena - Luogo - Italia - Frazione - Alatri
