Entita,Extracted_Entities
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Sister Act
floriana calcagno,Floriana Calcagno
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
assegno unico aprile,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS
miccoli,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A
gianni morandi,Gianni Morandi - Cantante - Musica Italiana
giovanna mazzocchi,Giovanna Mazzocchi
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
atp monaco di baviera,ATP - Monaco di Baviera - Tennis - Torneo
dicastero per il clero,Dicastero per il Clero - Vaticano - Chiesa Cattolica
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
the last of us,The Last of Us - Videogioco - Naughty Dog - Apocalisse - Sopravvivenza
elezioni presidenziali ecuador,Elezioni - Presidenziali - Ecuador
mario vargas llosa morto,Mario Vargas Llosa - Morte - Scrittore - Letteratura
costanza fiction seconda stagione,Costanza - Fiction - Seconda stagione
michael schumacher,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Campione del mondo
lucia bronzetti,Lucia Bronzetti - Tennis - Giocatrice
corsi indire sostegno,Corsi - Indire - Sostegno - Formazione - Educazione
thomas commisso,Thomas Commisso
blue origin,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos - Razzi
ben shelton,Ben Shelton - Tennis - Giocatore di tennis - ATP Tour - Stati Uniti
f1 classifica,Formula 1 - Classifica - Campionato Mondiale - Piloti - Costruttori
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica
como - torino,Como - Torino - Città - Viaggio - Turismo
calderone,Calderone - Oggetto - Cucina - Stregoneria - Magia
tiantsoa sarah rakotomanga rajaonah,Tiantsoa Sarah Rakotomanga Rajaonah
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Avvisi - Condizioni atmosferiche
leopoldo mastelloni,Leopoldo Mastelloni - Attore - Teatro - Televisione - Italia
nicky katt,Nicky Katt - Attore - Filmografia - Carriera
maxi lopez,Maxi Lopez - Calciatore - Argentina - Sport - Carriera
lazio roma highlights,Lazio - Roma - Highlights - Calcio - Serie A
alessandro sallusti,Alessandro Sallusti - Giornalismo - Editorialista - Italia
enel energia,Enel - Energia - Fornitura elettrica - Azienda energetica
avellino - monopoli,Avellino - Monopoli - Calcio - Serie C - Partita
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
enel,Enel - Energia - Elettricità - Azienda - Italia
rory mcilroy,Rory McIlroy - Golf - PGA Tour
audace cerignola - benevento,Audace Cerignola - Benevento - Calcio - Partita - Serie C
sebastian korda,Sebastian Korda - Tennis - ATP - Stati Uniti - Classifica
licia colo,Licia Colò - Personaggio televisivo - Documentari - Natura - Viaggi
atletico bilbao - rayo vallecano,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga
trail blazers - lakers,Trail Blazers - Lakers - NBA - Partita - Basket
meteo pasquetta,Meteo - Pasquetta - Previsioni
newcastle - manchester united,Newcastle - Manchester United - Calcio - Premier League
anita bottazzo,Anita Bottazzo
mantova - spezia,Mantova - Spezia - Calcio - Serie B - Partita
