Entita,Extracted_Entities
napoli - torino,Napoli - Torino - Città - Viaggio - Confronto
juventus - monza,Juventus - Monza - Calcio - Serie A - Partita
atalanta - lecce,Atalanta - Lecce - Calcio - Serie A
venezia - milan,Venezia - Milan - Calcio - Serie A - Partita
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio italiane
inter - roma,Inter - Roma - Calcio - Serie A - Partita
mediobanca,Mediobanca - Finanza - Banca - Investimenti - Italia
napoli vs torino,Napoli - Torino - Partita di calcio - Serie A
francesco micheli,Francesco Micheli
dongo,Dongo - Lago di Como - Storia - Mussolini - Seconda Guerra Mondiale
salvatore calvaruso,Salvatore Calvaruso
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
como - genoa,Como - Genoa - Calcio - Serie B - Partita
buon lunedi 28 aprile,Lunedì - 28 aprile - Giorno della settimana
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
liverpool - tottenham,Liverpool - Tottenham - Calcio - Premier League - Partita
cristina comencini carlo calenda,Cristina Comencini - Carlo Calenda
carolina sansoni,Carolina Sansoni
catanzaro - palermo,Catanzaro - Palermo - Calcio - Serie B - Partita
mastantuono,Attore - Cinema italiano - Commedia
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero
predappio mussolini,Predappio - Mussolini - Storia - Fascismo - Italia
inter miami - dallas,Inter Miami - Dallas - MLS - Calcio
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
nottingham forest - manchester city,Nottingham Forest - Manchester City - Partita di calcio - Premier League
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
paolo di canio,Paolo Di Canio - Calcio - Allenatore - Giocatore - Italia
potenza - catania,Potenza - Catania - Confronto città - Viaggio - Italia
aldo bisio,Aldo Bisio - Persone - Telecomunicazioni - Vodafone
benfica - avs,Benfica - AVS - Calcio - Partita - Squadre
avellino - team altamura,Avellino - Team Altamura - Calcio - Partita - Serie D
polis,Polis - Filosofia - Città-stato - Grecia antica - Società
river boca,River Plate - Boca Juniors - Superclásico - Calcio argentino - Rivalità calcistica
bucks - pacers,Bucks - Pacers - NBA - Partita - Basket
calendario napoli,Calendario - Napoli - Eventi - Partite - Programma
palagano,Palagano - Comune - Modena - Emilia-Romagna - Italia
magic - celtics,Magic - Celtics - NBA - Partita - Basket
boavista - sporting,Boavista - Sporting - Partita di calcio - Primeira Liga - Portogallo
milan futuro - vis pesaro,Milan - Futuro - Vis Pesaro
commissari asl sardegna 2025,Commissari - ASL - Sardegna - 2025
afc bournemouth - manchester united,AFC Bournemouth - Manchester United - Partita di calcio - Premier League
play off serie c,Play off - Serie C - Calcio - Campionato - Promozione
calendario serie a,Calendario - Serie A - Campionato di calcio - Partite - Stagione calcistica
virtus bologna - varese,Virtus Bologna - Varese - Pallacanestro - Serie A - Partita
giugliano - benevento,Giugliano - Benevento - Città - Località - Italia
cardinale anders arborelius,Cardinale - Anders Arborelius - Chiesa Cattolica
risultati serie a,Serie A - Risultati - Calcio - Classifica - Partite
travis scott,Travis Scott - Musica - Rap - Concerti - Album
südtirol - juve stabia,Südtirol - Juve Stabia - Calcio - Serie C - Partita
