Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
suor paola,Suor Paola - Religione - Personaggi pubblici
ilaria sula,Ilaria Sula
luigi mangione,Luigi Mangione
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento
paolo guzzanti,Paolo Guzzanti - Giornalista - Politica Italiana - Scrittore
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
coppa del re,Coppa del Re - Calcio - Spagna - Competizione - Squadre
nottingham forest - manchester united,Nottingham Forest - Manchester United - Calcio - Premier League - Partita
giovanni bagnasco,Giovanni Bagnasco
dazi trump,Dazi - Trump - Politica commerciale - Stati Uniti - Economia
giornata mondiale autismo,Giornata Mondiale - Autismo - Evento - Consapevolezza
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
nuggets - timberwolves,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket
filippo bonacchi,Filippo Bonacchi
sinodo,Sinodo - Chiesa Cattolica - Assemblea - Vescovi - Vaticano
giulia penna,Giulia Penna - Cantante - Influencer
arminia bielefeld,Arminia Bielefeld - Calcio - Bundesliga
2 aprile,2 aprile - Eventi storici - Compleanni celebri - Festività - Anniversari
bonus 1000 euro,Bonus - 1000 euro - Incentivi finanziari - Sostegno economico
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League - Partita
cristiano iovino,Cristiano Iovino
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
vincenzo sarno,Vincenzo Sarno - Calciatore - Italia - Sport
lacerenza,Lacerenza
tredici pietro psicofarmaci,Tredici Pietro - Psicofarmaci - Musica
3b meteo,3b meteo - Previsioni - Meteo
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi - Tecnologia
grizzlies - warriors,Grizzlies - Warriors - NBA - Partita - Basket
dallinga,Calcio - Giocatori - Eredivisie - PSV Eindhoven - Cody Gakpo
eta uk,ETA - Regno Unito - Terrorismo - Organizzazione separatista - Paesi Baschi
inter milan,Inter - Milan - Calcio - Serie A - Derby
angelo madonia,Angelo Madonia
federica masolin,Federica Masolin - Giornalista - Sky Sport
lucia bronzetti,Lucia Bronzetti - Tennis - Sport
gamestop,GameStop - Videogiochi - Azioni - Retail - Investimenti
risultati coppa italia,Risultati - Coppa Italia - Calcio
estrazione lotto,Estrazione - Lotto - Gioco d'azzardo - Numeri - Vincite
cory booker,Cory Booker - Politica - Senato degli Stati Uniti - New Jersey
cristiano ronaldo inter,Cristiano Ronaldo - Inter - Calcio
richard norton,Richard Norton
new zealand vs pakistan,New Zealand - Pakistan - Partita di cricket - Squadre nazionali - Evento sportivo
coppa di francia,Coppa di Francia - Calcio - Francia - Torneo - Competizione
stai con me oggi,Stai con me - Oggi - Canzone - Musica
marilyn manson,Marilyn Manson - Musica - Cantante - Shock Rock - Controversie
teams,Microsoft Teams - Collaborazione - Comunicazione aziendale - Strumenti di lavoro - Videoconferenze
bianca guaccero,Bianca Guaccero - Attrice - Televisione - Italia
