Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera - Salute
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
ilaria sula,Ilaria Sula
suor paola,Suor Paola - Persone - Religione - Italia
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento
giovanni bagnasco,Giovanni Bagnasco
luigi mangione,Luigi Mangione
nintendo switch 2 price,Nintendo Switch 2 - Prezzo - Console - Videogiochi
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
peter gomez,Peter Gomez
dazi trump,Dazi - Trump - Commercio internazionale - Politica economica - Stati Uniti
andrea vavassori,Andrea Vavassori
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
coppa del re,Coppa del Re - Calcio - Spagna - Torneo - Squadre
the duskbloods,The Duskbloods - Serie TV - Fantasy - Personaggi - Trama
inter milan,Inter - Milan - Calcio - Serie A - Derby di Milano
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
rcb vs gt,RCB - GT - Cricket - Indian Premier League - Partita
giornalista paolo guzzanti,Giornalista - Paolo Guzzanti
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
silksong,Silksong - Videogioco - Hollow Knight - Team Cherry
cory booker,Cory Booker - Politica - Senato USA - New Jersey - Elezioni
switch 2 price,Switch 2 - Prezzo - Console - Nintendo
femminicidio,Femminicidio - Violenza di genere - Diritti delle donne - Crimine - Società
mario kart world,Mario Kart - Videogioco - Nintendo - Corse - Multiplayer
from software,From Software - Videogiochi - Sviluppatore - Industria videoludica
de zerbi milan,De Zerbi - Milan - Calcio
gamestop,GameStop - Azioni - Videogiochi - Retail - Investimenti
manuela moreno,Manuela Moreno - Giornalista - Televisione - RAI
arminia bielefeld,Arminia Bielefeld - Calcio - Bundesliga
mario giuliacci,Mario Giuliacci - Meteorologia - Previsioni del tempo
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
alemanno,Gianni Alemanno - Politica italiana - Sindaco di Roma
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
iperal,Iperal - Supermercato - Italia
nottingham forest - manchester united,Nottingham Forest - Manchester United - Calcio - Partita - Premier League
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
giulia penna,Giulia Penna - Cantante - Influencer
giornata mondiale autismo,Giornata Mondiale - Autismo - Evento - Consapevolezza
arsenal - fulham,Arsenal - Fulham - Partita di calcio - Premier League
bonus 1000 euro,Bonus - 1000 euro - Incentivi - Sussidi
alessandro profumo,Alessandro Profumo - Persone - Finanza - Italia
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
canva,Canva - Design grafico - Strumenti online - Creatività - Branding
damiano uomini e donne,Damiano - Uomini e Donne - Programma televisivo
nuggets - timberwolves,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket
anticipazioni uomini e donne,Anticipazioni - Uomini e Donne - Programma TV
dallinga,Dallinga
