Entita,Extracted_Entities
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
sampdoria - salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
gianni vasino,Gianni Vasino - Giornalista - Telecronista - Sport - Televisione
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
spezia - cremonese,Spezia - Cremonese - Calcio - Serie B - Partita
cittadella - bari,Cittadella - Bari - Calcio - Serie B - Partita
modena - brescia,Modena - Brescia - Città - Italia - Viaggio
mixed by erry,Mixed by Erry - Film - Musica - Napoli - Anni '80
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA - Partita di basket
lazio juve,Lazio - Juventus - Calcio - Serie A - Partita
cosenza - cesena,Cosenza - Cesena - Partita di calcio - Serie B - Risultati
juve stabia - reggiana,Juve Stabia - Reggiana - Partita di calcio - Serie C - Campionato italiano
sabrina colle,Sabrina Colle - Personaggio pubblico - Attrice - Modella
sognando ballando con le stelle,Ballando con le stelle - Sogni - Programma televisivo
mantova - carrarese,Mantova - Carrarese - Calcio - Partita - Serie C
play off serie b,Play off - Serie B - Calcio - Promozione - Campionato
beccalossi,Evaristo Beccalossi - Calcio - Italia - Brescia - Inter
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
wordle,Wordle - Gioco di parole - Puzzle online
orari motogp,MotoGP - Orari - Corse - Calendario
lookman,Lookman
festa della mamma 2025 data,Festa della mamma - 2025 - Data
a che ora gioca sinner,Jannik Sinner - Partita - Orario
oroscopo oggi 10 maggio,Oroscopo - 10 maggio - Previsioni astrologiche
tusk,Donald Tusk - Elezioni Polonia - Politica Europea - Consiglio Europeo - Piattaforma Civica
anticipazioni amici serale,Anticipazioni - Amici - Serale - Programma TV - Maria De Filippi
kosmos 482,Kosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere
xabi alonso real madrid,Xabi Alonso - Real Madrid - Calciatore - Club di calcio - Liga Spagnola
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
anaconda,Serpente - Rettili - Habitat - Predatori - Sud America
jacob fearnley,Jacob Fearnley - Tennis - Giocatore
settimo rottaro,Settimo Rottaro - Comune - Piemonte - Italia
cani in aereo,Cani - Aereo - Viaggio - Regolamenti - Trasporto animali
eugenio finardi,Eugenio Finardi - Cantante - Musica Italiana
torino inter,Torino - Inter - Calcio - Serie A - Partita
francesco passaro,Francesco Passaro
como cagliari,Como - Cagliari - Calcio - Serie B
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport
davide fontolan,Davide Fontolan - Calciatore - Italia - Serie A - Inter
shaquille o'neal,Shaquille O'Neal - NBA - Basket - Los Angeles Lakers - Hall of Fame
sassuolo catanzaro,Sassuolo - Catanzaro - Calcio - Serie A - Serie B
bayesian,Bayesian - Statistica - Probabilità - Inferenza - Modelli
papa leone xiv scandalo,Papa Leone XIV - Scandalo
meteo biella,Meteo - Biella - Previsioni
classifica serie a,Classifica - Serie A - Calcio - Campionato - Squadre
generale conserva aeronautica militare,Generale - Conserva - Aeronautica Militare
debora massari,Debora Massari
habeas corpus,Habeas Corpus - Diritto - Libertà personale - Giurisprudenza - Legge
finale coppa italia,Finale - Coppa Italia - Calcio - Competizione - Italia
pisa sudtirol,Pisa - Sudtirol - Calcio - Serie B
