Entita,Extracted_Entities
parma - inter,Parma - Inter - Partita di calcio - Serie A - Squadre di calcio
antonello fassari,Antonello Fassari - Attore - Italia
monza - como,Monza - Como - Città - Lombardia - Italia
real madrid - valencia,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio
genoa - udinese,Genoa - Udinese - Calcio - Serie A - Partita
pisa - modena,Pisa - Modena - Città - Italia
come disattivare meta ai su whatsapp,Disattivare - Meta AI - WhatsApp
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
psg - angers,PSG - Angers - Calcio - Partita - Ligue 1
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
juve stabia - salernitana,Juve Stabia - Salernitana - Calcio - Partita - Serie B
brescia - mantova,Brescia - Mantova - Città - Lombardia - Italia
sestri levante - milan futuro,Sestri Levante - Milan - Futuro
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
everton - arsenal,Everton - Arsenal - Premier League - Calcio - Partita
real madrid vs valencia,Real Madrid - Valencia - Partita di calcio - La Liga
az - feyenoord,AZ Alkmaar - Feyenoord - Calcio - Eredivisie - Partita
juventus u23 - crotone,Juventus U23 - Crotone - Partita di calcio - Serie C
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone
aston villa - nottingham forest,Aston Villa - Nottingham Forest - Calcio - Premier League
eminem,Eminem - Rap - Musica - Artista - Album
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema italiano
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
laliga,LaLiga - Calcio - Spagna - Campionato - Squadre
marcus thuram,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Bundesliga
decreto sicurezza,Decreto Sicurezza - Legge - Politica Italiana - Sicurezza Pubblica
friburgo - borussia dortmund,Friburgo - Borussia Dortmund - Partita di calcio - Bundesliga
alice campello,Alice Campello - Influencer - Moda - Social Media
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Gara
ernesto iaccarino,Ernesto Iaccarino
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo
west ham - afc bournemouth,West Ham - AFC Bournemouth - Calcio - Premier League
rr vs pbks,RR - PBKS - Cricket - Indian Premier League - Partita
groningen - psv eindhoven,Groningen - PSV Eindhoven - Calcio - Eredivisie
bastoni,Bastoni - Calcio - Inter - Difensore - Serie A
crystal palace - brighton & hove albion,Crystal Palace - Brighton & Hove Albion - Partita di calcio - Premier League
the voice senior,The Voice Senior - Programma TV - Musica - Concorrenti - Giudici
gaia padovan,Gaia Padovan
yari carrisi,Yari Carrisi - Personaggio pubblico - Famiglia Carrisi - Musica
heidenheim - leverkusen,Heidenheim - Leverkusen - Partita di calcio - Bundesliga
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio
mattia bellucci,Mattia Bellucci
gubbio - ascoli,Gubbio - Ascoli - Calcio - Serie C - Partita
ipswich town - wolverhampton,Ipswich Town - Wolverhampton - Calcio - Partita - Campionato
lega serie a,Lega Serie A - Calcio - Campionato - Italia - Squadre
pontedera - lucchese,Pontedera - Lucchese - Calcio - Partita - Serie C
gianni bugno,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France
football club internazionale milano,Football Club Internazionale Milano - Calcio - Serie A - Inter - Milano
juve roma,Juventus - Roma - Calcio - Serie A - Partita
milan fiorentina dove vederla,Milan - Fiorentina - Partita - Trasmissione - Calcio
