Entita,Extracted_Entities
terremoto istanbul,Terremoto - Istanbul - Sisma - Turchia
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
nantes - psg,Nantes - PSG - Calcio - Partita - Ligue 1
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
federico cinà,Federico Cinà
allerta grandine,Allerta - Grandine - Meteo - Previsioni
istanbul,Istanbul - Turchia - Città - Turismo - Cultura
carlos santana,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music
letto contenitore,Letto - Contenitore - Arredamento - Camera da letto
freccia vallone 2025,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio
santo del giorno,Santo - Giorno - Calendario Liturgico
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
expedition 33,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale
anna kalinskaya,Anna Kalinskaya - Tennis - Giocatrice
inter milan dove vederla,Inter - Milan - Partita - Trasmissione - Streaming
don giulio mignani,Don Giulio Mignani - Religione - Chiesa Cattolica
marco frigo,Marco Frigo
terremoto istambul,Terremoto - Istanbul - Evento sismico
luisa todini,Luisa Todini - Imprenditrice - Politica - Italia
james senese,James Senese - Musica - Napoli Centrale - Jazz - Sax
atp madrid 2025 tabellone,ATP - Madrid - 2025 - Tabellone - Tennis
bonus bollette 2025,Bonus - Bollette - 2025
25 aprile liberazione,25 aprile - Liberazione - Festa nazionale - Italia - Resistenza
btp italia,BTP - Italia - Titoli di Stato - Investimenti
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
pianura padana,Pianura Padana - Geografia - Italia - Clima - Agricoltura
morto donato metallo,Donato Metallo - Morte - Notizie
milena vukotic,Milena Vukotic - Attrice - Cinema - Televisione
parma juve dove vederla,Parma - Juventus - Diretta TV - Streaming
i peccatori film,I peccatori - Film - Cinema - Intrattenimento
ultima puntata vanessa incontrada,Vanessa Incontrada - Ultima puntata - Programma televisivo
giornata mondiale del libro 2025,Giornata Mondiale del Libro - 2025 - Eventi - Lettura - UNESCO
marco negri,Marco Negri - Calcio - Giocatore - Carriera
kashmir,Kashmir - Conflitto - India - Pakistan - Autonomia
conegliano,Conegliano - Città - Veneto - Italia - Turismo
barcelona vs mallorca,Barcelona - Mallorca - Partita di calcio - La Liga
lago di endine,Lago di Endine - Turismo - Natura - Lombardia - Italia
dalai lama,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso
thunder - grizzlies,Thunder - Grizzlies - NBA - Partita - Basket
rio ave - sporting,Rio Ave - Sporting - Calcio - Partita - Portogallo
oblivion remastered ps5,Oblivion - Remastered - PS5 - Videogiochi - Console
maurizio pistocchi,Maurizio Pistocchi - Giornalista - Sport - Televisione - Opinioni
mission,Missione spaziale - Obiettivi - Strategia - Organizzazione - Progetto
christopher o'connell,Christopher O'Connell - Tennis - Australia
concorso 4617 allievi agenti bando,Concorso - 4617 Allievi Agenti - Bando - Forze dell'Ordine - Reclutamento
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
acconto irpef,Acconto - IRPEF - Tasse - Pagamento - Fisco
