Entita,Extracted_Entities
robert francis prevost,Robert Francis Prevost
fiorentina - betis,Fiorentina - Betis - Partita di calcio - Europa League - Squadre di calcio
robert prevost,Robert Prevost
indulgenza plenaria,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Dottrina religiosa - Papa
the couple,Relazioni - Coppia - Amore - Relazioni sentimentali - Dinamiche di coppia
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA Europa Conference League
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela
oliviero garlini,Oliviero Garlini - Calciatore - Italia - Serie A - Atalanta
chelsea - djurgården,Chelsea - Djurgården - Calcio - Partita - Squadre
donovan,Donovan - Cantante - Musica - Folk - Anni '60
papa francesco elezione,Papa Francesco - Elezione - Vaticano
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
pechino express,Pechino Express - Programma TV - Viaggio - Avventura - Concorrenti
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Eventi
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
marco causi,Marco Causi
piangere a 90 blanco,Piangere - Blanco - Musica
papa francesco nome,Papa Francesco - Nome - Jorge Mario Bergoglio
peru,Perù - Sud America - Cultura - Turismo - Economia
fognini,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP
osservatore romano,Osservatore Romano - Vaticano - Giornale - Cattolicesimo - Papa
chiclayo,Chiclayo - Città - Perù - Turismo - Cultura
buon venerdi 9 maggio,Venerdì - 9 maggio - Giorno della settimana
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
supplica supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
finale europa league 2025,Finale - Europa League - 2025 - Calcio - UEFA
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
allerta temporale,Allerta - Temporale - Meteo - Previsioni
timberwolves - warriors,Timberwolves - Warriors - NBA - Basket - Partita
romina malaspina,Romina Malaspina - Personaggio pubblico - Televisione - Social media
bergoglio,Papa Francesco - Vaticano - Chiesa Cattolica
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
marina berlusconi,Marina Berlusconi - Persone - Famiglia Berlusconi - Fininvest - Mondadori
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
parata mosca 2025,Parata - Mosca - 2025
elenco papi,Papi - Chiesa Cattolica - Vaticano - Storia Papale - Pontefici
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione
papst,Papst - Papa - Vaticano - Chiesa Cattolica - Religione
invalsi,INVALSI - Test - Scuola - Valutazione - Italia
mariano navone,Mariano Navone - Tennis - Giocatore
superenalotto 8 maggio 2025,Superenalotto - 8 maggio 2025 - Estrazione - Jackpot - Numeri vincenti
papabili,Papa - Conclave - Vaticano - Elezione papale - Cardinali
raiplay,RaiPlay - Streaming - Rai - Programmi TV - Italia
meteo biella,Meteo - Biella
rai,RAI - Televisione - Italia - Media - Servizio pubblico
sampdoria salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
washington post,Washington Post - Giornale - Media - Notizie - Stati Uniti
donovan,Donovan - Cantante - Musica - Folk - Anni '60
