Entita,Extracted_Entities
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
lazio - bodø/glimt,Lazio - Bodø/Glimt - Calcio - Partita - Europa League
meloni trump,Giorgia Meloni - Donald Trump - Politica
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
giorgia meloni donald trump,Giorgia Meloni - Donald Trump - Politica
estrazione lotto oggi,Estrazione - Lotto - Oggi
maltempo piemonte,Maltempo - Piemonte - Condizioni meteorologiche
giuseppe cavo dragone,Giuseppe Cavo Dragone - Marina Militare - Italia
calamaro colossale,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina
giovedi santo,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo
tassi bce,Tassi di interesse - Banca Centrale Europea - Politica monetaria
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
manchester united - lione,Manchester United - Lione - Calcio - Partita - Club
srh vs mi,Cricket - Sunrisers Hyderabad - Mumbai Indians - Indian Premier League - Partita
baustelle,Baustelle - Band musicale - Indie rock - Italia
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Europa League
casarano calcio,Casarano - Calcio - Squadra di calcio - Sport - Serie D
ops mps mediobanca,OPS - MPS - Mediobanca
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita - Club
referendum 2025,Referendum - 2025 - Votazione - Elezioni
michelle trachtenberg,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione
eintracht - tottenham,Eintracht - Tottenham - Calcio - Partita - UEFA
paolini oggi,Paolini - Oggi - Notizie
k2-18b,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera
lavanda dei piedi,Lavanda dei piedi - Tradizione religiosa - Giovedì Santo - Cristianesimo - Umiltà
betis,Real Betis - Calcio - Liga spagnola - Siviglia - Stadio Benito Villamarín
al hilal - al khaleej,Al Hilal - Al Khaleej - Calcio - Partita - Squadre
anticipazioni amici,Anticipazioni - Amici - Programma TV - Spoiler - Concorrenti
lara colturi,Lara Colturi - Sci - Atleta - Sport Invernali
inter,Inter - Calcio - Serie A - Squadra di calcio - Milano
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Alex Garland
uefa conference league,UEFA - Conference League - Calcio - Competizione europea
matrimonio a prima vista,Matrimonio a prima vista - Programma TV - Relazioni - Esperimenti sociali
man united vs lyon,Manchester United - Olympique Lyonnais - Partita di calcio - UEFA - Amichevole
maradona,Maradona - Calcio - Argentina - Napoli - Leggenda
powell,Jerome Powell - Federal Reserve - Politica monetaria - Economia - Inflazione
bruce springsteen,Bruce Springsteen - Musica - Cantante - Rock - Concerti
elder scrolls oblivion remastered,Elder Scrolls - Oblivion - Remastered - Videogiochi - Bethesda
jo squillo,Jo Squillo - Cantante - Personaggio televisivo - Moda - Attivismo
oppenheimer,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Seconda Guerra Mondiale
real betis,Real Betis - Calcio - Liga Spagnola
ed sheeran,Ed Sheeran - Musica - Cantante - Concerti - Album
valenza,Chimica - Elettroni - Legame chimico - Molecole - Stabilità
risultati conference league,Conference League - Risultati - Calcio - UEFA
chelsea vs legia warszawa,Chelsea - Legia Warszawa - Partita di calcio - Competizione calcistica - Squadre di calcio
