Entita,Extracted_Entities
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Partita - Rivalità
bayern monaco - mainz,Bayern Monaco - Mainz - Calcio - Bundesliga
barcelona - real madrid,Barcelona - Real Madrid - Calcio - Rivalità - Partita
cardinale re,Cardinale - Re - Chiesa Cattolica - Monarchia
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
trump zelensky,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina
jair,Jair Bolsonaro - Politica brasiliana - Brasile
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia - Anni di piombo
berrettini,Matteo Berrettini - Tennis - ATP Tour - Wimbledon - Italia
eliminato amici 26 aprile,Amici - Eliminazione - 26 aprile - Programma TV - Concorrenti
tomba papa francesco,Tomba - Papa Francesco - Vaticano
julian assange,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani
liliana segre,Liliana Segre - Senatrice - Italia - Shoah - Diritti umani
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
quando inizia il conclave,Conclave - Inizio - Elezione Papa - Vaticano - Chiesa Cattolica
retegui,ReteGUI - Software - Interfaccia utente - Programmazione
assange,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani
gabriella carlucci,Gabriella Carlucci - Personaggio pubblico - Politica - Televisione
vancouver,Vancouver - Canada - Città - Turismo - Cultura
crystal palace - aston villa,Crystal Palace - Aston Villa - Partita di calcio - Premier League
hoffenheim - borussia dortmund,Hoffenheim - Borussia Dortmund - Partita di calcio - Bundesliga
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
wrexham,Wrexham - Calcio - Galles - Ryan Reynolds - Rob McElhenney
napoli torino,Napoli - Torino - Città - Italia - Viaggio
senza cri e antonia,Senza Cri - Antonia
venezia milan,Venezia - Milan - Calcio - Serie A - Partita
grizzlies - thunder,Grizzlies - Thunder - NBA - Partita - Basket
guerra ucraina russia trump,Guerra - Ucraina - Russia - Trump
estrela amadora - porto,Estrela Amadora - Porto - Partita di calcio - Squadre di calcio - Portogallo
giuseppe salvatore riina,Giuseppe Salvatore Riina - Mafia - Cosa Nostra
palermo today,Palermo - Notizie - Eventi - Cronaca - Sicilia
maratona padova 2025,Maratona - Padova - 2025
afc champions league,AFC Champions League - Calcio - Asia - Torneo - Squadre
roma inter,Roma - Inter - Calcio - Serie A - Partita
superenalotto 26 aprile 2025,Superenalotto - 26 aprile 2025 - Estrazione - Jackpot - Numeri vincenti
barcelona – real madrid,Barcelona - Real Madrid - Calcio - Partita - Rivalità
buongiorno domenica 27 aprile,Buongiorno - Domenica - 27 aprile
carlo calenda,Carlo Calenda - Politica Italiana - Azione (partito politico)
inside man,Film - Thriller - Rapina - Denzel Washington - Spike Lee
juve monza,Juventus - Monza - Calcio - Serie A - Partita
amal clooney,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo
ciccio cosenza,Ciccio - Cosenza
referendum giugno 2025,Referendum - Giugno 2025 - Eventi politici
becciu cardinale cosa ha fatto,Becciu - Cardinale - Accuse - Vaticano - Scandalo
rosella sensi,Rosella Sensi - AS Roma - Calcio - Dirigente sportivo - Serie A
sondaggi politici,Sondaggi - Politica - Elezioni - Opinione pubblica - Partiti politici
lotito,Claudio Lotito - Politica - Sport - Lazio - Serie A
canada,Canada - Paese - Nord America - Ottawa - Cultura
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
jude bellingham,Jude Bellingham - Calciatore - Borussia Dortmund - Inghilterra - Bundesliga
