Entita,Extracted_Entities
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League
tony effe,Tony Effe - Musica - Dark Polo Gang
gta 6,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA
maurizio landini stipendio,Maurizio Landini - Stipendio - Sindacato - CGIL
scelte stupide fedez clara testo,Fedez - Clara - Testo - Canzone - Musica
patagarri,Patagarri - Musica - Gruppo musicale - Paesi Baschi - Ska
elodie,Elodie
manuela arcuri,Manuela Arcuri - Attrice - Televisione - Cinema - Italia
tyra grant,Tyra Grant - Persone - Sport - Basket
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
lido delle monache,Lido delle Monache - Spiaggia - Turismo - Calabria - Italia
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Filmografia
farage,Nigel Farage - Politica britannica - Brexit - Partito Brexit - Euroscetticismo
mirca viola,Mirca Viola - Attrice - Regista - Italia
gta 6 uscita,GTA 6 - Uscita - Videogioco - Rockstar Games
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
uomini e donne oggi,Uomini e Donne - Oggi - Programma TV
caterina balivo,Caterina Balivo - Personaggio televisivo - Italia
adriana abascal,Adriana Abascal - Modella - Attrice - Imprenditrice
lino leggio,Lino Leggio
cittadella - brescia,Cittadella - Brescia - Calcio - Serie B - Partita
nigel farage,Nigel Farage - Politica - Regno Unito
afd,Alternative für Deutschland - Partito politico - Germania
donatella versace,Donatella Versace - Moda - Versace
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
pioli,Stefano Pioli - Allenatore - Calcio - Serie A - AC Milan
another simple favor,Film - Thriller - Paul Feig - Anna Kendrick - Blake Lively
timothée chalamet,Timothée Chalamet - Attore - Film - Hollywood
michele riondino,Michele Riondino - Attore - Cinema italiano - Serie TV - Teatro
mauro repetto,Mauro Repetto - Musica - 883 - Cantante - Anni '90
serie b,Serie B - Calcio - Campionato - Italia - Squadre
sassuolo - carrarese,Sassuolo - Carrarese - Calcio - Partita - Squadre
jill sobule,Jill Sobule - Cantante - Musicista - Artista
fiorentina,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio
elena carraro,Elena Carraro
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Club
kelly piquet,Kelly Piquet - Persone
gta 5,GTA 5 - Videogioco - Rockstar Games - Open World - Azione
il lametino,Il Lametino - Notizie - Calabria - Lamezia Terme - Quotidiano
scaletta concertone primo maggio,Scaletta - Concertone - Primo Maggio - Musica - Evento
anna foglietta,Anna Foglietta - Attrice - Cinema italiano - Televisione italiana
franco mastantuono,Franco Mastantuono
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
mike waltz,Mike Waltz
buon venerdi 2 maggio,Venerdì - 2 maggio - Giorni della settimana - Saluti
beckham,David Beckham - Victoria Beckham - Calcio - Manchester United - Inter Miami
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
junio valerio borghese,Junio Valerio Borghese - Persona - Storia - Italia
