Entita,Extracted_Entities
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
pepe mujica,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo
lucio corsi eurovision,Lucio Corsi - Eurovision
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport
sampdoria serie c,Sampdoria - Serie C - Calcio - Campionato - Retrocessione
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni meteo - Maltempo
david parenzo,David Parenzo
bonus giovani under 35 circolare inps,Bonus giovani - Under 35 - Circolare INPS - INPS
peyton stearns,Peyton Stearns - Tennis - Giocatrice
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
san mattia,San Mattia - Apostolo - Religione - Cristianesimo
matera,Matera - Basilicata - Turismo - Patrimonio UNESCO - Sassi di Matera
ex presidente pepe mujica,Pepe Mujica - Ex Presidente - Uruguay
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
stefania corona,Stefania Corona
coco gauff,Coco Gauff - Tennis - US Open - WTA - Giovani talenti
alex eala,Alex Eala - Tennis - Filippine - Giovani Atleti
bologna milan coppa italia,Bologna - Milan - Coppa Italia
rai 2 diretta,Rai 2 - Diretta - Streaming - Canale televisivo - Programmazione
zirkzee,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Attaccante
riccardo magi,Riccardo Magi - Politica Italiana - +Europa
errani,Sara Errani - Tennis - Italia
bastian muller,Bastian Muller
draper alcaraz,Draper - Alcaraz - Tennis
casper ruud,Casper Ruud - Tennis - Giocatore - Norvegia
von der leyen,Ursula von der Leyen - Politica - Unione Europea
jaume munar,Jaume Munar - Tennis - ATP - Spagna
musetti zverev,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
kingdom hearts iv,Kingdom Hearts IV - Videogioco - Square Enix - Sora - Disney
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B - Partita
giro d'italia napoli,Giro d'Italia - Napoli - Ciclismo - Evento sportivo
eala tennis,Eala - Tennis - Alex Eala
fabio fognini,Fabio Fognini - Tennis - ATP - Italia
valentina uomini e donne,Valentina - Uomini e Donne - Programma TV
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
tommy cash,Tommy Cash - Musica - Artista
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B - Partita
mantova - catanzaro,Mantova - Catanzaro
scossa di terremoto napoli,Terremoto - Scossa - Napoli
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
jordan coraglia,Jordan Coraglia
modena - cesena,Modena - Cesena - Città - Confronto
trigno,Fiume Trigno - Abruzzo - Molise - Geografia - Italia
vangelo fra stefano 14 maggio,Vangelo - Fra Stefano - 14 maggio
raoul bova,Raoul Bova - Attore - Film - Televisione - Italia
ester pantano,Ester Pantano - Attrice - Filmografia - Serie TV
josé pepe mujica,José Mujica - Pepe Mujica - Politica uruguaiana - Uruguay - Ex presidente
