Entita,Extracted_Entities
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
jannik sinner,Jannik Sinner - Tennis - ATP - Italia - Sport
jasmine paolini,Jasmine Paolini - Tennis - Italia
paola caruso,Paola Caruso - Personaggio televisivo - Gossip - Reality show
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo
exit poll elezioni albania,Exit poll - Elezioni - Albania
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
inter lazio,Inter - Lazio - Serie A - Calcio - Partita
insigne,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana - Attaccante
bobo vieri,Bobo Vieri - Calcio - Italia - Sport - Ex calciatore
ciclone tropicale mediterraneo,Ciclone - Tropicale - Mediterraneo
gandhi,Gandhi - Mahatma Gandhi - India - Nonviolenza - Indipendenza indiana
squalo malta,Squalo - Malta - Avvistamenti - Mare - Sicurezza
pagamento assegno unico maggio 2025,Pagamento - Assegno Unico - Maggio 2025
rischio grandine,Rischio - Grandine - Previsioni meteo - Condizioni atmosferiche
klaus davi,Klaus Davi
rai2,Rai 2 - Canale televisivo - Programmazione - Televisione italiana
xabi alonso,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco
miguel gutiérrez,Miguel Gutiérrez - Persone
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
jesper de jong ranking,Jesper de Jong - Ranking - Tennis
istvan kovacs,Istvan Kovacs - Persona
betis - osasuna,Betis - Osasuna - Partita di calcio - La Liga
emma raducanu,Emma Raducanu - Tennis - Atleta
peyton stearns,Peyton Stearns - Tennis - Giocatrice
venezia fiorentina formazioni,Venezia - Fiorentina - Formazioni - Calcio - Serie A
naddel,Naddel - Influencer - Social Media
atalanta roma dove vederla,Atalanta - Roma - Partita - Dove vederla
zalewski,Calcio - AS Roma - Polonia - Serie A - Nazionale polacca
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
le indagini di lolita lobosco 3,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV
catania - pescara,Catania - Pescara - Calcio - Serie B - Partita
panatta,Adriano Panatta - Tennis - Italia
alex de minaur,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP
supertennis,SuperTennis - Tennis - Canale TV - Sport
clara tauson,Clara Tauson - Tennis - Giocatrice - Danimarca
torres,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea
calendario serie a,Calendario - Serie A - Campionato di calcio
chi ha scelto gianmarco di uomini e donne,Gianmarco - Uomini e Donne - Scelta
oroscopo oggi ariete paolo fox,Oroscopo - Ariete - Paolo Fox
sabu,Sabu - Hacker - Anonymous - LulzSec - Hector Xavier Monsegur
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
supertennis tv,SuperTennis - TV - Canale televisivo - Tennis - Programmazione
cristina uomini e donne,Cristina - Uomini e Donne - Programma televisivo
hugo dellien,Hugo Dellien - Tennis - Giocatore di tennis boliviano
report,Analisi dati - Documentazione - Relazione - Sintesi - Presentazione
pkk,PKK - Organizzazione - Turchia - Conflitto Curdo-Turco - Terrorismo
cristina ferrara,Cristina Ferrara - Persone
clara tauson,Clara Tauson - Tennis - Giocatrice - Danimarca
