Entita,Extracted_Entities
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
atalanta - roma,Atalanta - Roma - Serie A - Calcio
berrettini,Matteo Berrettini - Tennis - ATP Tour - Wimbledon - Italia
jannik sinner,Jannik Sinner - Tennis - ATP - Italia - Sport
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
al-okhdood club - al-nassr,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice
exit poll elezioni albania,Exit poll - Elezioni - Albania
federico bondioli,Federico Bondioli
francisco cerúndolo,Francisco Cerúndolo - Tennis - ATP - Argentina - Classifica
klaus davi,Klaus Davi
jasmine paolini,Jasmine Paolini - Tennis - Italia
naddel,Naddel
twitch,Twitch - Streaming - Videogiochi - Piattaforma - Community
aalesund - bodø/glimt,Aalesund - Bodø/Glimt - Calcio - Norvegia - Partita
oliviero garlini,Oliviero Garlini - Calcio - Giocatore - Italia
bianca andreescu,Bianca Andreescu - Tennis - Canada - US Open - WTA
cantù - fortitudo bologna,Cantù - Fortitudo Bologna - Pallacanestro - Serie A2 - Partita
zagabria,Zagabria - Croazia - Turismo - Cultura - Economia
hockey,Hockey - Sport - Gioco - Pattinaggio - Squadre
jaume munar,Jaume Munar - Tennis - ATP Tour
pagamento assegno unico maggio,Pagamento - Assegno Unico - Maggio
alba rohrwacher,Alba Rohrwacher - Attrice - Cinema Italiano
paolo fox oroscopo 12 maggio 2025,Paolo Fox - Oroscopo - 12 maggio 2025
fali candé,Fali Candé - Calcio - Giocatore - Guinea-Bissau
brandon taylor,Brandon Taylor - Scrittore - Letteratura - Romanzi
ciclone mediterraneo,Ciclone - Mediterraneo - Fenomeno meteorologico
brigitte bardot,Brigitte Bardot - Attrice - Modella - Attivista - Cinema Francese
geolier concerto,Geolier - Concerto - Musica
xabi alonso,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco
ios 18.5,iOS 18.5 - Apple - Sistema operativo
europa,Europa - Continente - Unione Europea - Paesi Europei - Cultura Europea
alissa jung,Alissa Jung - Attrice - Germania - Film - Televisione
berlino,Berlino - Germania - Città - Turismo - Storia
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
miguel gutiérrez,Miguel Gutiérrez
carlo calenda,Carlo Calenda - Politica Italiana - Azione (partito politico)
prossimo turno serie a,Serie A - Calcio - Prossimo turno - Partite - Campionato
napoli genoa highlights,Napoli - Genoa - Highlights - Calcio - Serie A
eurovision,Eurovision - Concerto - Musica - Competizione - Europa
sciopero treni 17 maggio 2025,Sciopero - Treni - 17 maggio 2025
prossime partite serie a,Partite - Serie A - Calendario - Calcio
folorunsho,Folorunsho - Nome proprio - Persone
bagnoli osvaldo,Bagnoli - Osvaldo
mia martini tarab,Mia Martini - Tarab
bnl roma,BNL - Roma - Banca - Finanza
tory lanez,Tory Lanez - Musica - Rap - Artista - Controversie
jorge martin aprilia,Jorge Martin - Aprilia - MotoGP
budapest,Budapest - Ungheria - Turismo - Cultura - Architettura
