Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano
papa wojtyla,Papa Wojtyla - Giovanni Paolo II - Vaticano - Chiesa Cattolica - Pontificato
camerlengo,Camerlengo - Vaticano - Chiesa Cattolica - Papa - Conclave
papa benedetto xvi,Papa Benedetto XVI - Vaticano - Chiesa Cattolica
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
pope francis,Pope Francis - Vaticano - Chiesa Cattolica
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
federica angeli aggredita,Federica Angeli - Aggressione - Giornalismo - Mafia - Roma
conclave film,Conclave - Film - Vaticano - Elezione papale - Thriller
vaticano,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede
frasi papa francesco,Papa Francesco - Frasi - Cattolicesimo - Vaticano
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto
recupero serie b,Recupero - Serie B - Calcio - Campionato - Partite
robert sarah,Robert Sarah - Persone
giovanni paolo i,Giovanni Paolo I - Papa - Vaticano - Chiesa Cattolica - Pontificato
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League - Partita
papst franziskus,Papst Franziskus - Papa - Vaticano - Chiesa Cattolica
ostapenko,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
fridolin ambongo besungu,Fridolin Ambongo Besungu - Persone - Chiesa Cattolica - Religione
osservatore romano,Osservatore Romano - Vaticano - Giornale - Chiesa Cattolica
lutto nazionale papa,Lutto nazionale - Papa - Evento religioso
oppenheimer,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Storia
cnn,CNN - Notizie - Media - Stati Uniti - Televisione
avvenire,Avvenire - Quotidiano - Italia - Notizie - Cattolico
peter erdo,Peter Erdős - Matematica - Teoria dei grafi - Congettura di Erdős
nostradamus,Nostradamus - Profezie - Astrologia - Predizioni - Storia
papa francesco ha un figlio,Papa Francesco - Figlio - Vaticano
girona - betis,Girona - Betis - Partita di calcio - La Liga
aerei boeing cina,Aerei - Boeing - Cina
gt vs kkr,GT - KKR - Indian Premier League - Cricket
santa marta,Santa Marta - Città - Colombia - Religione - Turismo
federico chiesa,Federico Chiesa - Calcio - Juventus - Serie A - Nazionale Italiana
bbc,BBC - Media - Notizie - Regno Unito - Televisione
sky tg24,Sky - TG24 - Notizie - Canale televisivo - Italia
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
profezia di malachia,Profezia di Malachia - Papa - Chiesa Cattolica - Profezie - Successori papali
fabrizio corona,Fabrizio Corona - Personaggio pubblico - Gossip - Cronaca - Celebrità
sabalenka oggi,Sabalenka - Tennis - Partita - Risultati
luca nardi,Luca Nardi
natale di roma,Natale di Roma - Roma - Celebrazione - Storia - Cultura
oblivion remastered,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda
un posto al sole,Un posto al sole - Soap opera - Napoli - Rai 3 - Fiction italiana
al hilal - al-shabab,Al Hilal - Al-Shabab - Calcio - Arabia Saudita - Partita
el pais,El País - Quotidiano - Spagna - Notizie
affari tuoi stasera,Affari Tuoi - Programma TV - Stasera
jeļena ostapenko,Jeļena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
