Entita,Extracted_Entities
nuovo papa,Papa - Vaticano - Elezione papale
psg - arsenal,PSG - Arsenal - Calcio - Partita - Club
papa conclave,Papa - Conclave - Vaticano - Elezione papale
vermiglio,Colore - Rosso - Arte - Moda - Design
supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
barbara d urso rai,Barbara D'Urso - Rai - Televisione
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
zuppi,Matteo Zuppi - Chiesa Cattolica - Vaticano
terremoto roma,Terremoto - Roma - Evento sismico
kylie jenner,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media
matteo arnaldi,Matteo Arnaldi - Tennis - Sport
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Eventi musicali
mario adinolfi,Mario Adinolfi
emanuele michieletti,Emanuele Michieletti
live nation bad bunny,Live Nation - Bad Bunny - Concerti - Tour
giorgia meloni renzi,Giorgia Meloni - Matteo Renzi - Politica Italiana
nino marazzita,Nino Marazzita - Avvocato - Italia - Diritto - Giustizia
8 maggio,8 maggio - Eventi storici - Celebrazioni - Anniversari
sorteggio playoff serie c,Sorteggio - Playoff - Serie C
timothée chalamet,Timothée Chalamet - Attore - Cinema - Hollywood
tagle,Taglio di capelli - Stile - Moda
elio germano,Elio Germano - Attore - Cinema italiano
prevost cardinale,Prevost - Cardinale - Chiesa Cattolica
prevost,Prevost
ticket master,Ticketmaster - Biglietti - Eventi - Concerti - Vendita
roberto bautista agut,Roberto Bautista Agut - Tennis - Giocatore
bianca berlinguer cartabianca,Bianca Berlinguer - Cartabianca - Programma TV
francesco di leva,Francesco Di Leva - Attore - Cinema Italiano
luis enrique,Luis Enrique - Calcio - Allenatore - Spagna - Barcellona
ascolti tv,Ascolti TV - Audience - Programmi televisivi - Share - Televisione
cantalamessa,Raniero Cantalamessa - Predicatore - Chiesa Cattolica
luis antonio tagle,Luis Antonio Tagle - Chiesa Cattolica - Vaticano - Cardinale
decreto pa senato,Decreto - Pubblica Amministrazione - Senato
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
bad bunny madrid,Bad Bunny - Madrid - Concerto - Musica
giacomo urtis,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione - Gossip
8 maggio festa,8 maggio - Festa - Eventi
maddalena corvaglia,Maddalena Corvaglia - Personaggio pubblico - Showgirl - Italia
vangelo 8 maggio,Vangelo - 8 maggio - Letture liturgiche - Chiesa Cattolica - Calendario liturgico
federico cinà,Federico Cinà
cristina chirichella,Cristina Chirichella - Pallavolo - Italia - Atleta
pescara calcio,Pescara - Calcio - Squadra di calcio - Serie B - Campionato
emanuele durante,Emanuele Durante
antonella clerici,Antonella Clerici - Personaggio televisivo - Italia - Programmi TV
san michele,San Michele - Arcangelo - Festa - Chiesa - Tradizione
sky tg 24,Sky - TG24 - Notizie - Canale televisivo - Italia
festa mamma 2025,Festa della mamma - 2025 - Celebrazione
corrado augias,Corrado Augias - Scrittore - Giornalista - Italia - Cultura
psg vs arsenal,PSG - Arsenal - Partita di calcio - UEFA Champions League - Squadre di calcio
