Entita,Extracted_Entities
lazio - bodø/glimt,Lazio - Bodø/Glimt - Calcio - Partita - Europa League
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
venerdi santo,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Religione
manchester united - lione,Manchester United - Lione - Calcio - Partita - Club
alexander zverev,Alexander Zverev - Tennis - ATP Tour
ultimi sondaggi politici,Sondaggi - Politica - Elezioni
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita - Club
trump meloni,Donald Trump - Giorgia Meloni - Politica
jd vance,JD Vance - Politica - Ohio - Senato USA - Elezioni
rcb vs pbks,RCB - PBKS - Cricket - Indian Premier League - Partita
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia
estrazione lotto 17 aprile 2025,Estrazione Lotto - 17 aprile 2025
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Invasione
thuram,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante
testo canzone achille lauro amor,Achille Lauro - Canzone - Amor
bella davvero ultimo,Bella - Davvero - Ultimo
auguri di pasqua,Auguri - Pasqua - Festività
via crucis,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce
maria elena boschi,Maria Elena Boschi
processione venerdì santo,Processione - Venerdì Santo - Evento religioso
simona ventura,Simona Ventura - Personaggio televisivo - Italia - Intrattenimento
oroscopo oggi paolo fox scorpione,Oroscopo - Paolo Fox - Scorpione
riera,Riera - Cognome - Persone - Spagna - Calcio
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
conte,Giuseppe Conte - Politica Italiana - Governo Italiano
noipa arretrati,NoiPA - Arretrati - Stipendi - Pubblica Amministrazione
holger rune,Holger Rune - Tennis - ATP - Giocatore di tennis
anticipazioni uomini e donne,Anticipazioni - Uomini e Donne - Programma TV - Maria De Filippi - Canale 5
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report - Rai - Inchieste
luciano darderi,Luciano Darderi - Tennis - Italia
antonella clerici è sempre mezzogiorno,Antonella Clerici - È sempre mezzogiorno - Programma TV
bonus bollette 200 euro,Bonus - Bollette - 200 euro
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Europa League
eintracht - tottenham,Eintracht - Tottenham - Calcio - Partita - UEFA
atp monaco di baviera 2025,ATP - Monaco di Baviera - 2025 - Tennis - Torneo
anticipi e posticipi serie a,Serie A - Anticipi - Posticipi - Calendario - Partite
bastoncini di pesce,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione
freccia del brabante 2025,Freccia del Brabante - 2025 - Ciclismo - Belgio - Gara
l'ombra del giorno,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita - Club
belve,Belve - Programma TV - Francesca Fagnani - Interviste
ciro immobile,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana
rosanna banfi,Rosanna Banfi - Attrice - Italia
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Alex Garland
neffa,Neffa - Musica - Cantante - Italia
galatina,Galatina - Città - Puglia - Turismo - Cultura
come un gatto in tangenziale,Film - Commedia - Paola Cortellesi - Antonio Albanese - Italia
giulio berruti,Giulio Berruti - Attore - Italia - Televisione - Cinema
