Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Calcio - Partita - Champions League
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
india,India - Paese - Asia - Cultura - Economia
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione - Italia
conclave,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica
inter - barcelona,Inter - Barcelona - Calcio - Partita - Champions League
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia
pakistan,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Politica pakistana
paola iezzi,Paola Iezzi - Cantante - Musica Italiana
marca,Automobili - Moda - Prodotti elettronici - Prodotti di consumo
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
flick,Film - Cinema - Intrattenimento
psg arsenal dove vederla,PSG - Arsenal - Dove vederla - Partita - Streaming
bergomi,Giuseppe Bergomi - Calcio - Inter - Italia - Difensore
francesco acerbi,Francesco Acerbi - Calciatore - Lazio - Serie A - Nazionale Italiana
antitrust enel energia,Antitrust - Enel - Energia
irfis,IRFIS - Finanziamenti - Sicilia - Imprese
pamela anderson,Pamela Anderson - Attrice - Modella - Attivista - Baywatch
alessandro preziosi,Alessandro Preziosi - Attore - Italia - Televisione - Cinema
tv8,TV8 - Canale televisivo - Programmazione - Italia
marciniak,Marciniak - Arbitro - Calcio
luis henrique,Luis Henrique
uefa tickets,UEFA - Biglietti - Eventi sportivi - Calcio
el mundo deportivo,El Mundo Deportivo - Giornale sportivo - Spagna - Notizie sportive - Calcio
tv8 diretta,TV8 - Diretta - Streaming - Canale televisivo
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
guerra,Guerra - Conflitto - Militare - Politica - Geopolitica
tuttosport,Tuttosport - Sport - Notizie - Calcio - Italia
tv 8,TV8 - Canale televisivo - Programmazione - Italia
cancelliere tedesco merz,Cancelliere - Germania - Friedrich Merz
belve stasera ospiti,Belve - Ospiti - Programma TV
hector fort,Hector Fort
guerrino casamonica,Guerrino Casamonica - Clan Casamonica - Criminalità organizzata
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita - Basket
mundo deportivo,Mundo Deportivo - Sport - Notizie - Spagna - Calcio
stephen curry,Stephen Curry - Basket - NBA
quasi orfano,Film - Commedia - Italia
meteo milano,Meteo - Milano - Previsioni
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
publiacqua firenze,Publiacqua - Firenze - Servizio Idrico
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
ranking uefa,Ranking - UEFA - Calcio - Classifica - Competizioni Europee
diffidati inter barcellona,Diffidati - Inter - Barcellona - Calcio - Partita
prima pagina gazzetta,Gazzetta dello Sport - Prima Pagina - Notizie Sportive - Quotidiano - Italia
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
davide frattesi,Davide Frattesi - Calciatore - Serie A - Sassuolo - Italia
rockstar games,Rockstar Games - Videogiochi - Sviluppatore - Grand Theft Auto - Red Dead Redemption
