Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
champions,Champions League - Calcio - UEFA - Torneo - Squadre
andrea savorelli,Andrea Savorelli
alessandro coatti,Alessandro Coatti
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
enocione,Enocione
schettino rinuncia semiliberta,Schettino - Rinuncia - Semilibertà
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
berrettini zverev,Matteo Berrettini - Alexander Zverev - Tennis
manila nazzaro,Manila Nazzaro - Personaggio pubblico - Televisione - Intrattenimento
asta bot 10 aprile 2025,Asta - BOT - 10 aprile 2025
sciopero 9 aprile 2025,Sciopero - 9 aprile 2025 - Protesta - Lavoratori - Sindacati
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva
stipendio noipa aprile 2025,Stipendio - NoiPA - Aprile 2025
turetta,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia - Cronaca
danimarca - italia,Danimarca - Italia - Calcio - Partita - Nazionali
donnarumma,Gianluigi Donnarumma - Calcio - Portiere - Paris Saint-Germain - Nazionale Italiana
beatrice luzzi,Beatrice Luzzi
pbks vs csk,PBKS - CSK - Cricket - Indian Premier League - Partita
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Classifiche
jack draper,Jack Draper - Tennis - Giocatore
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita
alfredo antoniozzi,Alfredo Antoniozzi
uefa champions league,UEFA - Champions League - Calcio - Torneo - Europa
repubblica dominicana,Repubblica Dominicana - Caraibi - Turismo - Cultura - Economia
tsitsipas,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
gianluigi donnarumma,Gianluigi Donnarumma - Calciatore - Italia - Paris Saint-Germain - Portiere
santa marta colombia,Santa Marta - Colombia - Turismo - Spiagge - Cultura
dazi cina,Dazi - Cina - Commercio internazionale - Tariffe - Economia
partite champions,Partite - Champions League - Calcio - UEFA
now tv,Now TV - Streaming - Intrattenimento
camilla,Camilla - Nome proprio - Persone famose - Moda - Cultura popolare
madonna,Madonna - Cantante - Pop - Icona - Musica
lady oscar,Lady Oscar - Anime - Manga - Storia francese - Rivoluzione francese
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - Italia
priyansh arya,Priyansh Arya
napoli,Napoli - Città - Italia - Turismo - Calcio
lsg vs kkr,LSG - KKR - IPL - Cricket - Partita
il turco,Turchia - Lingua turca - Cultura turca
bassano del grappa,Bassano del Grappa - Città - Veneto - Turismo - Ponte degli Alpini
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
padova - lecco,Padova - Lecco - Città - Italia - Viaggio
leicester city - newcastle,Leicester City - Newcastle - Calcio - Premier League
elena barolo,Elena Barolo - Personaggio pubblico - Moda - Televisione
andrea tabanelli,Andrea Tabanelli
jennifer lopez,Jennifer Lopez - Cantante - Attrice - Celebrità
ascolti tv ieri,Ascolti TV - Ieri - Audience - Programmi televisivi - Dati ascolto
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti
noto,Noto - Sicilia - Turismo - Barocco - Cattedrale di Noto
