Entita,Extracted_Entities
roma - juventus,Roma - Juventus - Calcio - Serie A - Partita
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
roberto de simone,Roberto De Simone - Musica - Teatro - Napoli - Cultura Italiana
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Sindacati
dazi trump borse,Dazi - Trump - Borse
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Intrattenimento
borsa oggi,Borsa - Mercati finanziari - Quotazioni - Investimenti
jorge bolaño,Jorge Bolaño - Calcio - Colombia - Centrocampista
evani,Evani - Calcio - Allenatore - Italia - Nazionale Italiana
north sentinel,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Antropologia
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana - Rock - Napoli
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
rcb vs mi,RCB - MI - Cricket - Indian Premier League - Partita
diego dalla palma,Diego Dalla Palma - Cosmetici - Bellezza - Trucco - Make-up
nomination david di donatello 2025,Nomination - David di Donatello - 2025
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
bu yunchaokete,Bu Yunchaokete
andrea izzo,Andrea Izzo
noipa stipendio docenti,NoiPA - Stipendio - Docenti
stefania proietti,Stefania Proietti
bucchianico,Bucchianico - Comune - Abruzzo - Italia
monte carlo masters,Monte Carlo - Masters - Tennis - Torneo - ATP
totti,Francesco Totti - Calcio - AS Roma - Serie A - Capitano
mariano navone,Mariano Navone - Tennis - Giocatore
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
fed,Federal Reserve - Politica monetaria - Tassi di interesse - Economia USA
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
raffaella carrà,Raffaella Carrà - Cantante - Televisione - Italia
ben shelton,Ben Shelton - Tennis - Giocatore - Stati Uniti
sciopero nazionale metalmeccanici,Sciopero - Nazionale - Metalmeccanici
bologna napoli dove vederla,Bologna - Napoli - Partita - Diretta TV - Streaming
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
chieti,Chieti - Abruzzo - Città - Italia - Turismo
catania - avellino,Catania - Avellino - Confronto città - Viaggio - Turismo
francesca chillemi,Francesca Chillemi - Attrice - Italia
milano finanza,Milano - Finanza - Economia - Mercati - Investimenti
terni,Terni - Città - Umbria - Italia
pasquale marino,Pasquale Marino - Allenatore di calcio - Serie B - Calcio italiano
nasdaq 100,Nasdaq 100 - Indice azionario - Mercato finanziario - Tecnologia - Borsa valori
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
dazn,DAZN - Streaming - Sport
investing,Investimenti - Mercati finanziari - Azioni - Economia - Trading
le iene inside,Le Iene - Inside - Programma TV
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Milano
theo hernandez,Theo Hernandez - Calciatore - Milan - Francia - Serie A
usain bolt,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi - Giamaica
giulio todrani,Giulio Todrani - Musica - Cantante
gilles rocca,Gilles Rocca - Personaggio pubblico - Attore - Ballando con le Stelle - Vincitore
gilles rocca,Gilles Rocca - Personaggio pubblico - Attore - Ballando con le Stelle - Vincitore
