Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera
ilaria sula,Ilaria Sula
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
suor paola,Suor Paola - Religione - Personaggio pubblico
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
dazi trump,Dazi - Donald Trump - Politica commerciale - Stati Uniti - Tariffe
giovanni bagnasco,Giovanni Bagnasco
nintendo,Nintendo - Videogiochi - Console - Azienda - Intrattenimento
coppa del re,Coppa del Re - Calcio - Spagna - Torneo - Squadre
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
rcb vs gt,RCB - GT - Partita di cricket - Indian Premier League - Squadre di cricket
andrea vavassori,Andrea Vavassori - Tennis - Italia
probabili formazioni milan inter,Probabili formazioni - Milan - Inter - Calcio - Serie A
the duskbloods,The Duskbloods - Serie - Fantasy - Letteratura
femminicidio,Femminicidio - Violenza di genere - Crimine - Diritti delle donne - Giustizia
silksong,Silksong - Videogioco - Team Cherry - Hollow Knight - Data di uscita
bonus 1000 euro 2025,Bonus - 1000 euro - 2025
musk,Elon Musk - SpaceX - Tesla - Twitter - Neuralink
cory booker,Cory Booker - Politica - Senato degli Stati Uniti - New Jersey
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro - Italia
mario giuliacci,Mario Giuliacci - Meteorologia - Previsioni del tempo
de zerbi milan,De Zerbi - Milan - Calcio
anna kalinskaja,Anna Kalinskaja - Tennis - Sportiva
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
cristiano iovino,Cristiano Iovino
gamestop,GameStop - Azioni - Videogiochi - Retail - Investimenti
federica masolin,Federica Masolin - Giornalista - Sport - Televisione
pro patria - atalanta u-23,Pro Patria - Atalanta U-23 - Partita di calcio - Squadre di calcio - Serie C
alessandro profumo,Alessandro Profumo - Finanza - Banche - Italia
pierina paganelli,Pierina Paganelli
fabio paratici,Fabio Paratici - Calcio - Juventus - Dirigente sportivo
giornalista paolo guzzanti,Giornalista - Paolo Guzzanti
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
my nintendo store,My Nintendo Store - Nintendo - E-commerce - Videogiochi
giulia penna,Giulia Penna - Cantante - Influencer
peter gomez,Peter Gomez
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
leandro domingues,Leandro Domingues
arsenal - fulham,Arsenal - Fulham - Partita di calcio - Premier League
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
giornata mondiale autismo,Giornata Mondiale - Autismo - Consapevolezza - Inclusione - Eventi
iperal,Iperal - Supermercato - Italia
switch 2 price,Nintendo Switch 2 - Prezzo - Console di gioco
empoli,Empoli - Calcio - Serie A - Toscana - Comune
deltarune,Deltarune - Videogioco - Toby Fox - Undertale - RPG
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
luigi mangione pena capitale,Luigi Mangione - Pena capitale
