Entita,Extracted_Entities
lazio - bodø/glimt,Lazio - Bodø/Glimt - Calcio - Partita - Europa League
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
manchester united - lione,Manchester United - Lione - Calcio - Partita - Club
venerdi santo,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Tradizioni religiose
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita - Club
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
trump meloni,Donald Trump - Giorgia Meloni - Politica
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia
jd vance,JD Vance - Politica - Ohio - Senato USA - Hillbilly Elegy
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
luciano darderi,Luciano Darderi - Tennis - Giocatore
estrazione lotto 17 aprile 2025,Estrazione - Lotto - 17 aprile 2025
ultimi sondaggi politici,Sondaggi - Politica - Elezioni
ultimo bella davvero,Ultimo - Bella - Davvero - Canzone - Musica
dan peterson,Dan Peterson - Allenatore - Basket - Telecronista - Italia
anticipi e posticipi serie a,Serie A - Anticipi - Posticipi - Calendario - Partite
bastoncini di pesce,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità
ciro immobile,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana
auguri di pasqua,Auguri - Pasqua - Festività
antonella clerici,Antonella Clerici - Personaggio televisivo - Italia - Programmi TV
riera,Riera - Cognome - Persone - Spagna - Catalogna
testo canzone achille lauro amor,Achille Lauro - Canzone - Amor
maria elena boschi,Maria Elena Boschi
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Geopolitica
via crucis,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce
18 aprile 2025,18 aprile 2025 - Data - Eventi - Calendario
eintracht - tottenham,Eintracht - Tottenham - Calcio - Partita - UEFA
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Europa League
giordana angi,Giordana Angi - Cantante - Musica - Italia
pasquetta,Pasquetta - Festa - Tradizioni - Italia - Scampagnate
tassi bce,Tassi - BCE - Politica monetaria - Banca Centrale Europea
giulio berruti,Giulio Berruti - Attore - Italia
oroscopo oggi paolo fox scorpione,Oroscopo - Paolo Fox - Scorpione - Oggi
l'ombra del giorno,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli
processione venerdì santo,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Alex Garland
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre
come un gatto in tangenziale,Film - Commedia - Paola Cortellesi - Antonio Albanese - Italia
jasmine paolini,Jasmine Paolini - Tennis - Italia
efe bal,Efe Bal
borsa milano oggi,Borsa - Milano - Oggi
casarano calcio,Casarano - Calcio - Squadra di calcio - Sport - Serie D
ops mps mediobanca,OPS - MPS - Mediobanca
jk rowling,JK Rowling - Autrice - Harry Potter - Letteratura - Controversie
nessuno ti salverà,Film - Thriller - Fantascienza - Kaitlyn Dever - Brian Duffield
uel,UEL - UEFA Europa League - Calcio - Competizione calcistica
srh vs mi,SRH - MI - Cricket - Indian Premier League - Partita
tabellone europa league,Tabellone - Europa League - Calcio - Competizione - Squadre
