Entita,Extracted_Entities
valentina tomada,Valentina Tomada
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
berrettini musetti,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori italiani
elisa visari,Elisa Visari - Attrice - Italia
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
bodo lazio,Bodo - Lazio - Calcio - Partita - Europa League
carlos alcaraz,Carlos Alcaraz - Tennis - Atleta
michela quattrociocche,Michela Quattrociocche - Attrice - Italia
francesca michelon,Francesca Michelon
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
incendio caivano,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
i cani,Cani - Animali domestici - Razze canine - Addestramento - Cura degli animali
rcb vs dc,RCB - DC - Cricket - Indian Premier League (IPL) - Partita
mario cipollini,Mario Cipollini - Ciclismo - Sport - Italia
the golden bachelor valentina,The Golden Bachelor - Valentina
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Club
legge marziale,Legge marziale - Diritto - Emergenza - Governo - Sicurezza
casper ruud,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia
ravenna,Ravenna - Città - Turismo - Storia - Cultura
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio - Campionato portoghese
insider trading,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria
jack draper,Jack Draper - Tennis - Giocatore
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
alexei popyrin,Alexei Popyrin - Tennis - Giocatore
ruud,Ruud
luca massimo iemolo,Luca Massimo Iemolo
ansu fati,Ansu Fati - Calciatore - Barcellona - Spagna - Liga
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia
hauge,Hauge - Calciatore - Norvegia - KAA Gent - Serie A
psg,Paris Saint-Germain - Calcio - Ligue 1 - Squadra di calcio - Parco dei Principi
vincenzo ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
daniel altmaier,Daniel Altmaier - Tennis - Giocatore
barcelona,Barcellona - Spagna - Turismo - Calcio - Cultura
dua lipa,Dua Lipa - Cantante - Musica Pop
mavericks - lakers,Mavericks - Lakers - NBA - Partita - Basket
tutto quello che ho serie tv,Tutto quello che ho - Serie TV - Intrattenimento
cesare bocci,Cesare Bocci - Attore - Italia - Televisione - Cinema
vangelo 10 aprile,Vangelo - 10 aprile - Letture del giorno - Liturgia - Chiesa Cattolica
75 coltellate senza aggravante,Omicidio - Coltellate - Aggravante - Crimine
de luca terzo mandato regione campania,De Luca - Terzo mandato - Regione Campania
inter miami - lafc,Inter Miami - LAFC - Calcio - MLS
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
altmaier,Peter Altmaier - Politica tedesca - CDU
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
psg vs aston villa,PSG - Aston Villa - Partita di calcio - UEFA Champions League - Squadre di calcio
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
pescara - arezzo,Pescara - Arezzo - Città - Italia - Viaggio
arthur fils,Arthur Fils - Tennis - Giocatore
