Entita,Extracted_Entities
papa leone xiv,Papa Leone XIV - Papato - Chiesa Cattolica
fiorentina - betis,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio
indulgenza plenaria,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Dottrina religiosa - Penitenza
the couple,Relazioni - Coppia - Dinamiche di coppia
rerum novarum,Rerum Novarum - Enciclica - Papa Leone XIII - Dottrina sociale della Chiesa - Lavoro e giustizia sociale
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Partita di calcio - Squadre di calcio - Competizione sportiva
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA
francesco passaro,Francesco Passaro
oliviero garlini,Oliviero Garlini - Calcio - Giocatore - Italia
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
otto virtanen,Otto Virtanen
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
papa parolin,Papa - Pietro Parolin - Vaticano
piangere a 90 blanco,Piangere - Blanco - Canzone
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
salmo crudele,Salmo - Crudele - Musica - Canzone
luca guerrini,Luca Guerrini
papi nella storia,Papi - Storia - Chiesa Cattolica - Vaticano - Pontificato
chi ha vinto pechino express 2025,Pechino Express - Vincitore - 2025
lsg vs rcb,LSG - RCB - Indian Premier League - Cricket
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica
chiclayo,Chiclayo - Città - Perù - Turismo - Cultura
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
rosanna uomini e donne,Rosanna - Uomini e Donne - Programma TV
virtanen,Virtanen - Persone - Scienza - Finlandia
papa leone xiv scandalo,Papa Leone XIV - Scandalo
emiliana arango,Emiliana Arango - Tennis - Colombia
parata militare,Parata militare - Eventi - Forze armate - Celebrazioni
xatar,Xatar - Musica - Rap - Germania
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
papa luciani,Papa Luciani - Giovanni Paolo I - Chiesa Cattolica - Vaticano - Pontificato
romina malaspina,Romina Malaspina - Personaggio pubblico - Televisione - Social media - Influencer
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
sampdoria salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
lookman,Lookman
italdesign,Italdesign - Design automobilistico - Giorgetto Giugiaro - Industria automobilistica - Innovazione
cecilia parodi,Cecilia Parodi
l'ultimo giorno di gaza,Gaza - Ultimo giorno - Conflitto - Medio Oriente - Crisi umanitaria
xabi alonso,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco
sinner,Jannik Sinner - Tennis - ATP Tour - Classifica - Tornei
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
marina berlusconi,Marina Berlusconi - Persone - Famiglia Berlusconi - Fininvest - Mondadori
open roma,Open - Roma - Tennis - Torneo - ATP
papa francesco nome,Papa Francesco - Nome - Religione - Cattolicesimo
chelsea - djurgården,Chelsea - Djurgården - Calcio - Squadre di calcio - Partita
allenatore roma,Allenatore - Roma - Calcio - Serie A
