Entita,Extracted_Entities
juventus - genoa,Juventus - Genoa - Partita di calcio - Serie A
lecce - roma,Lecce - Roma - Calcio - Serie A - Partita
real madrid - leganés,Real Madrid - Leganés - Partita di calcio - La Liga
venezia - bologna,Venezia - Bologna - Viaggio - Turismo - Trasporti
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
eid mubarak,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani
eliminato amici,Eliminato - Amici - Programma TV
sampdoria - frosinone,Sampdoria - Frosinone - Partita di calcio - Serie B - Campionato italiano
nuove regole passaporto,Passaporto - Regole - Aggiornamenti
st-étienne - psg,St-Étienne - PSG - Calcio - Ligue 1 - Partita
como empoli,Como - Empoli - Calcio - Serie B
ora,Tempo - Orologio - Fuso orario - Ora legale - Sincronizzazione
grizzlies - lakers,Grizzlies - Lakers - NBA - Partita - Basket
espanyol - atlético madrid,Espanyol - Atlético Madrid - Partita di calcio - La Liga
ludmilla radchenko,Ludmilla Radchenko - Artista - Modella - Televisione
sassuolo reggiana,Sassuolo - Reggiana - Calcio - Derby - Serie B
buona domenica 30 marzo,Buona domenica - 30 marzo - Saluti
tim poste italiane,TIM - Poste Italiane - Telecomunicazioni - Servizi Postali
pucci malore,Pucci - Malore - Salute
emanuel lo,Emanuel Lo - Persone - Intrattenimento
carlo calenda giorgia meloni,Carlo Calenda - Giorgia Meloni - Politica Italiana
milan napoli,Milan - Napoli - Calcio - Serie A - Partita
inter miami - philadelphia union,Inter Miami - Philadelphia Union - Partita di calcio - Major League Soccer
yildiz,Yildiz
cesare prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
solo leveling season 3,Solo Leveling - Season 3 - Webtoon - Manhwa - Fantasy
fiorentina atalanta,Fiorentina - Atalanta - Calcio - Serie A
gullit,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro
eid,Eid - Festa religiosa - Islam - Celebrazione - Musulmani
cagliari monza,Cagliari - Monza - Calcio - Serie A - Partita
rosanna fratello,Rosanna Fratello - Cantante - Musica Italiana
estrazioni lotto 10elotto superenalotto,Estrazioni - Lotto - 10eLotto - SuperEnalotto
allerta vento,Allerta - Vento - Meteo - Previsioni
bulls - mavericks,Chicago Bulls - Dallas Mavericks - NBA - Partita di basket - Squadre di basket
venaria reale,Venaria Reale - Piemonte - Residenza Sabauda - Turismo - Patrimonio UNESCO
cremonese - cittadella,Cremonese - Cittadella - Partita di calcio - Serie B
daria kasatkina,Daria Kasatkina - Tennis - Atleta
sbk oggi,SBK - Superbike - Oggi - Corse - Campionato
sprint motogp,Sprint - MotoGP - Gara
darderi,Darderi - Tennis - Giocatore
frascati,Frascati - Città - Lazio - Vini - Turismo
pamela prati,Pamela Prati - Personaggio pubblico - Showgirl - Televisione - Italia
bayern monaco - fc st. pauli,Bayern Monaco - FC St. Pauli - Calcio - Partita - Bundesliga
ciro ricci mare fuori,Ciro Ricci - Mare Fuori - Serie TV
cosenza - pisa,Cosenza - Pisa - Calcio - Serie B - Partita
groenlandia trump,Groenlandia - Donald Trump - Acquisto territorio
cipro,Cipro - Isola - Mediterraneo - Nicosia - Turismo
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifiche
enzo bearzot,Enzo Bearzot - Calcio - Allenatore - Nazionale Italiana - Mondiali 1982
modena - catanzaro,Modena - Catanzaro - Città - Italia
