Entita,Extracted_Entities
chi ha vinto grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
lazio - torino,Lazio - Torino - Calcio - Serie A - Partita
verona - parma,Verona - Parma - Calcio - Serie A - Partita
sara campanella,Sara Campanella
paola motta giornalista sky,Paola Motta - Giornalista - Sky
marine le pen,Marine Le Pen - Politica francese - Elezioni - Rassemblement National - Francia
banconote da 50 euro ritirate,Banconote - 50 euro - Ritiro - Eurozona - Valuta
francia marine le pen,Francia - Marine Le Pen - Politica
francesca brandoli,Francesca Brandoli
rolex,Rolex - Orologi di lusso - Svizzera - Gioielleria - Collezionismo
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia
monica setta,Monica Setta - Giornalista - Televisione - Italia
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
buongiorno 1 aprile 2025,Buongiorno - 1 aprile 2025 - Saluti - Data
unicredit,Unicredit - Banca - Finanza - Italia - Servizi bancari
mattia destro,Mattia Destro - Calciatore - Serie A - Italia
apple intelligence,Apple - Intelligenza Artificiale - Tecnologia
sciopero 1 aprile 2025,Sciopero - 1 aprile 2025 - Protesta - Lavoratori - Sindacati
1 aprile,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario
tredici pietro,Tredici Pietro - Musica - Cantante - Italia
gf,Fidanzata - Relazioni - Amore - Coppia
grande fratello vincitore 2025,Grande Fratello - Vincitore - 2025
spider man brand new day,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker
as roma biglietti,AS Roma - Biglietti - Calcio - Partite - Stadio
bando concorso allievi vice ispettori,Bando - Concorso - Allievi - Vice Ispettori
poste italiane,Poste Italiane - Servizi postali - Italia - Spedizioni - Pagamenti
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
napoli - olimpia milano,Napoli - Olimpia Milano - Basket - Serie A - Partita
ekaterina antropova,Ekaterina Antropova - Pallavolo - Atleta
istat,ISTAT - Statistica - Italia - Dati demografici - Economia
entella - torres,Entella - Torres - Calcio - Partita - Serie C
helena prestes,Helena Prestes - Persone
bianca panconi attrice,Bianca Panconi - Attrice
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
atp marrakech,ATP - Marrakech - Tennis - Torneo
virtus bologna - reggiana,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Basket
whatsapp intelligenza artificiale,WhatsApp - Intelligenza Artificiale - Tecnologia
eleonora abbagnato,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera
blow,Film - Musica - Colonna sonora - Attori - Registi
monte amiata,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo
lba,Lega Basket Serie A - Pallacanestro - Campionato Italiano - Basket Professionistico
angelina mango,Angelina Mango - Cantante - Musica - Italia
lady gaga,Lady Gaga - Cantante - Pop - Intrattenimento - Celebrità
luis henrique,Luis Henrique - Calciatore - Brasile - Sport
asroma,AS Roma - Calcio - Serie A - Squadra di calcio - Roma
lecco - giana erminio,Lecco - Giana Erminio - Calcio - Partita - Serie C
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
rottamazione cartelle esattoriali,Rottamazione - Cartelle esattoriali - Fisco - Debiti - Agenzia delle Entrate
trenitalia,Trenitalia - Trasporti - Ferrovie - Italia
thunder - bulls,Thunder - Bulls - NBA - Partita - Basket
