Entita,Extracted_Entities
andrea conti,Andrea Conti - Calciatore - Serie A - Milan - Atalanta
probabili formazioni,Calcio - Squadre - Giocatori - Formazioni - Partite
monza napoli,Monza - Napoli - Calcio - Serie A - Partita
vicenza - triestina,Vicenza - Triestina - Calcio - Partita - Serie C
juventus women - milan,Juventus Women - Milan - Calcio femminile - Serie A femminile
buona vigilia di pasqua 2025,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni
jd vance giorgia meloni,JD Vance - Giorgia Meloni
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Partite
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa - Frode accademica
giulio drago,Giulio Drago
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report - RAI
grizzlies - mavericks,Grizzlies - Mavericks - NBA - Partita - Basket
neres,Neres - Calcio - Giocatore - Brasile - Ajax
quarto grado 18 aprile,Quarto Grado - 18 aprile - Programma TV - Cronaca Nera - Rete 4
angelo longoni,Angelo Longoni - Regista - Drammaturgo - Teatro - Cinema
vignetta vauro,Vignetta - Vauro - Satira
caserta,Caserta - Città - Campania - Turismo - Reggia di Caserta
roma verona,Roma - Verona - Calcio - Serie A - Partita
valentina maiolini-rothbacher,Valentina Maiolini-Rothbacher
bologna inter,Bologna - Inter - Calcio - Serie A - Partita
dc vs gt,DC Comics - Gran Turismo - Confronto
gp arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Jeddah - Circuito di Jeddah
koopmeiners,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale olandese
neymar,Neymar - Calciatore - PSG - Brasile - Infortuni
meditazioni via crucis papa francesco,Meditazioni - Via Crucis - Papa Francesco
gyokeres,Gyokeres - Calciatore - Sporting Lisbona - Nazionale Svedese - Transfermarkt
via crucis 2025,Via Crucis - 2025 - Evento religioso - Cristianesimo - Tradizione
esselunga,Esselunga - Supermercato - Italia - Vendita al dettaglio
lecce como,Lecce - Como - Calcio - Serie B - Partita
testo canzone ultimo bella davvero,Testo - Canzone - Ultimo - Bella Davvero
al-qadisiya - al-nassr,Al-Qadisiya - Al-Nassr - Calcio - Partita - Squadre
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
galatina,Galatina - Comune - Puglia - Turismo - Storia
padova calcio,Padova - Calcio - Squadra di calcio - Sport
olimpia milano - cremona,Olimpia Milano - Cremona - Basket - Partita - Serie A
sporting - moreirense,Sporting - Moreirense - Calcio - Partita - Primeira Liga
galatasaray - bodrum,Galatasaray - Bodrum - Calcio - Turchia
hawks - heat,Hawks - Heat - NBA - Partita - Basket
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP
thuram,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach
conferenza stampa,Conferenza stampa - Media - Comunicazione - Giornalisti - Notizie
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
processione venerdì santo,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa
rcb vs pbks,RCB - PBKS - Cricket - Indian Premier League - Partita
ernesto galli,Ernesto Galli
wrestlemania 41,WrestleMania 41 - WWE - Evento di wrestling
interprete meloni,Interprete - Meloni - Traduzione - Lingua - Comunicazione
etna,Etna - Vulcano - Sicilia - Eruzione - Turismo
porto - famalicão,Porto - Famalicão - Calcio - Partita - Primeira Liga
monica bellucci,Monica Bellucci - Attrice - Cinema - Moda - Italia
