Entita,Extracted_Entities
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Rivalità - Partita
bayern monaco - mainz,Bayern Monaco - Mainz - Partita di calcio - Bundesliga
barcelona - real madrid,Barcelona - Real Madrid - Calcio - Rivalità - Partita
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
liliana segre,Liliana Segre - Senatrice - Italia - Olocausto - Memoria Storica
trump zelensky,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica globale - Conflitto Russia-Ucraina
jair,Jair Bolsonaro - Politica Brasiliana - Presidente del Brasile
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia - Anni di piombo
retegui,ReteGUI - Tecnologia - Interfaccia utente
eliminato amici 26 aprile,Amici - Eliminazione - 26 aprile - Programma TV - Concorrenti
berrettini,Matteo Berrettini - Tennis - ATP - Wimbledon - Classifica ATP
tomba papa francesco,Tomba - Papa Francesco - Vaticano
julian assange,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
monreale,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna
assange,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani
gabriella carlucci,Gabriella Carlucci - Personaggio pubblico - Italia
vancouver,Vancouver - Canada - Città - Turismo - Economia
cristina comencini,Cristina Comencini - Regista - Scrittrice - Cinema Italiano
wrexham,Wrexham - Calcio - Galles - Ryan Reynolds - Rob McElhenney
venezia milan,Venezia - Milan - Calcio - Serie A - Partita
real barca,Real Madrid - FC Barcelona - Calcio - Rivalità - El Clásico
napoli torino,Napoli - Torino - Città - Italia - Viaggio
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
giuseppe salvatore riina,Giuseppe Salvatore Riina - Mafia - Corleone - Cosa Nostra - Famiglia Riina
probabili formazioni,Calcio - Formazioni - Squadre - Partite - Giocatori
roma inter,Roma - Inter - Calcio - Serie A - Partita
pedri,Pedri - Calciatore - Barcellona - Spagna - Liga
senza cri e antonia,Senza Cri - Antonia
maratona padova 2025,Maratona - Padova - 2025
rudiger,Calcio - Antonio Rüdiger - Real Madrid - Difensore - Bundesliga
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Campionato
canada,Canada - Paese - Nord America - Ottawa - Cultura canadese
superenalotto 26 aprile 2025,Superenalotto - 26 aprile 2025 - Estrazione - Jackpot - Numeri vincenti
rosella sensi,Rosella Sensi - AS Roma - Calcio - Dirigente sportivo
juve monza,Juventus - Monza - Calcio - Serie A
amal clooney,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo
london marathon 2025,London Marathon - 2025 - Evento sportivo
buona domenica 27 aprile 2025,Domenica - 27 aprile 2025 - Auguri - Giorno della settimana
lotito,Claudio Lotito - Politica italiana - Lazio - Serie A - Senato
maratona di londra,Maratona - Londra - Evento sportivo
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Campionessa - Italia
lucia annunziata,Lucia Annunziata - Giornalismo - RAI - Politica Italiana
inside man,Inside Man - Film - Spike Lee - Denzel Washington - Rapina
iran,Iran - Medio Oriente - Politica - Cultura - Economia
becciu cardinale cosa ha fatto,Becciu - Cardinale - Cosa ha fatto
crystal palace - aston villa,Crystal Palace - Aston Villa - Partita di calcio - Premier League
mario balotelli,Mario Balotelli - Calciatore - Italia - Sport - Carriera
buongiorno domenica 27 aprile,Buongiorno - Domenica - 27 aprile
hoffenheim - borussia dortmund,Hoffenheim - Borussia Dortmund - Partita di calcio - Bundesliga
