Entita,Extracted_Entities
sara curtis,Sara Curtis
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Calcio - Partita - UEFA
aston villa - psg,Aston Villa - PSG - Calcio - Squadre di calcio - Partita
terremoto oggi,Terremoto - Oggi - Sisma - Evento sismico - Notizie aggiornate
presidente mattarella ricoverato,Presidente Mattarella - Ricovero - Salute
bialetti,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano
spotify down,Spotify - Down - Problemi di connessione - Servizio interrotto - Piattaforma streaming
cina aerei boeing,Cina - Aerei - Boeing
sara errani,Sara Errani - Tennis - Italia
rocco siffredi iene,Rocco Siffredi - Le Iene - Programma TV
piero pelù,Piero Pelù - Musica - Cantante - Litfiba - Rock italiano
stoccarda open,Stoccarda - Open - Tennis - Torneo - Germania
daniela santanchè,Daniela Santanchè - Politica Italiana - Governo Italiano
boupendza,Boupendza - Calciatore - Gabon - Hatayspor - Super Lig
don ciro panigara,Don Ciro Panigara
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
champions league,Champions League - Calcio - UEFA - Torneo - Squadre
ben shelton,Ben Shelton - Tennis - Giocatore
luciano darderi,Luciano Darderi - Tennis - Giocatore
gianni sperti,Gianni Sperti - Personaggio televisivo - Opinionista - Italia
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
dove vedere inter bayern,Inter - Bayern - Partita - Diretta TV - Streaming
errani,Sara Errani - Tennis - Italia
warriors - grizzlies,Warriors - Grizzlies - NBA - Partita - Basket
joao pedro,Joao Pedro - Calciatore - Brasile - Serie A - Nazionale Italiana
montella,Vincenzo Montella - Calcio - Allenatore - Serie A - Fiorentina
magdalena fręch,Magdalena Fręch - Tennis - Giocatrice - Polonia
botic van de zandschulp,Botic van de Zandschulp - Tennis - Giocatore - Olanda
ranucci,Ranucci - Persone - Giornalismo
msc,MSC Crociere - Trasporto marittimo - Compagnia di navigazione
pasqua,Pasqua - Festa religiosa - Resurrezione - Tradizioni - Uova di cioccolato
johnny depp,Johnny Depp - Attore - Hollywood
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
psg,Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico - Francia
nuria brancaccio,Nuria Brancaccio
fuochi d artificio trama,Fuochi d'artificio - Trama - Film - Storia
terremoto in tempo reale,Terremoto - Tempo reale - Monitoraggio - Allerta - Sismologia
fratelli mattei,Fratelli Mattei - Persone - Famiglia
4chan,4chan - Forum online - Anonimato - Cultura internet - Meme
barcelona,Barcellona - Spagna - Turismo - Calcio - Cultura
savigliano,Savigliano - Città - Piemonte - Italia
nada cella,Nada Cella - Omicidio - Chiavari - Indagine
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP
borussia dortmund,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania
champions league oggi,Champions League - Partite - Oggi
nvidia,NVIDIA - Tecnologia - GPU - Intelligenza Artificiale - Gaming
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club
magic - hawks,Magic - Hawks - NBA - Partita - Basket
amato,Amato
